SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
B3F0V9,0,0.9899094975553937,0.9095981596593412,0.7234221894426298,0.9017071519891705,0.9800205973223481,0.8341861926564323,0.5666886761307363,0.821007943029307,0.9895029636742938,0.8637066831683168,0.7088492559354765,0.7993259803921569,0.9792240136321929,0.7601089176310415,0.5490058067921872,0.6657310538402653
B3O1S0,0,0.9735362333858565,0.7096894525785694,0.5997017757896164,0.7680314628836294,0.9484370175063541,0.5500144550448106,0.42826718296224586,0.6234180823167256,0.9892141756548536,0.7148936170212766,0.7456338028169014,0.8223884732612912,0.9786585365853658,0.5562913907284768,0.59443072086234,0.6983529411764706
B3P3R1,0,0.9868858667992283,0.954229909401106,0.8503265360522457,0.8541451668386653,0.9741112422164329,0.9124662466246625,0.7396243913749131,0.7454217952566797,0.9907039671802034,0.8776371308016878,0.820039083318529,0.7950989632422243,0.9815791749545966,0.7819548872180451,0.694971394158386,0.6598873591989988
B4O3V3,0,0.9901455249737913,0.9374305328538738,0.838915862577592,0.891093144914736,0.9804833760310802,0.8822298793994585,0.7225280542028372,0.8035779928930278,0.9891074935916642,0.7725379103482752,0.793391693543079,0.7477034120734908,0.9784497237059625,0.62937822427369,0.6575387300894611,0.5970657584490437
B8H5H6,0,0.9922804853928401,0.9433927838343292,0.7948812599975391,0.9100133511348465,0.9846792396192323,0.8928509756518735,0.6595875025525832,0.8348848603625674,0.9927299091594046,0.9401494768310912,0.814180602006689,0.8752289843272949,0.9855647637973083,0.8870585580503215,0.6865974729241877,0.7781397032211365
B8J7R4,0,0.9913344291777157,0.9634284420289855,0.8468368479467259,0.851528384279476,0.9828177523394204,0.9294374658656472,0.7343599615014437,0.7414448669201521,0.9932328488908092,0.9555065269350984,0.8768718801996672,0.7713268687860562,0.9865566708215793,0.9148037317373702,0.7807407407407407,0.6277722277722277
B9E0Q1,0,0.9924019658242684,0.9385445102869698,0.79203280609256,0.8488222698072805,0.9849185212395792,0.8842052440095346,0.6556741028128031,0.7373511904761905,0.9932199192729614,0.9142714943386836,0.7857454228421971,0.660595021250759,0.9865311583794101,0.8420811368324548,0.6471010590558248,0.4932003626473255
B9H8N8,0,0.9939709676347812,0.9705230874084171,0.8182960542849962,0.8969677208999022,0.9880141980573975,0.9427341939755048,0.6924712888132709,0.8131835648832397,0.9954013042990594,0.8991374757965147,0.7526846729580214,0.9052631578947369,0.9908447109863469,0.81675727534378,0.6034437777198017,0.8269230769230769
C0K1P0,0,0.9933465676050715,0.9208562861725124,0.8427304964539007,0.8956964172143311,0.9867810863583918,0.8533212716464202,0.7282059138961238,0.8110961796889998,0.9967256553421028,0.9379765562763173,0.8722519310754605,0.8635755684351315,0.9934726833685481,0.8831975996570939,0.7734457323498419,0.7599058454295802
C1K8P5,0,0.9889507431907053,0.8854683396556755,0.8140176109579293,0.8706890074385754,0.9781429900969132,0.7944757167168478,0.6863656817159142,0.7709913506320693,0.9959840006029382,0.9079610345985892,0.8741184013678136,0.8359937402190923,0.9920001286842571,0.8314364810827438,0.7763857251328777,0.7182038182307072
C2J0K3,0,0.9852857854162732,0.9320953126747958,0.7685807795299018,0.7330027548209367,0.9709983079526227,0.8728263146867798,0.6241422634580072,0.5785353974604279,0.9880906794345896,0.8369843527738264,0.7572893395199634,0.6290097629009763,0.9764616842174041,0.7196673189823874,0.6093850834332073,0.4587995930824008
C4E9I1,0,0.9782330345710627,0.9164983633957796,0.7553689649604393,0.6101879267629464,0.9573934837092731,0.8458670780305952,0.6069019200830306,0.4390434782608696,0.9853199182753206,0.8593441327538522,0.7768838134786746,0.4809992027637523,0.9710646104342026,0.7533772081745757,0.6351676333286179,0.3166550034989503
C5M4S2,0,0.99275280134283,0.9352060982495765,0.8153201442354546,0.9391887694887882,0.9856098906666967,0.8782977595121304,0.6882198091477459,0.8853495725494789,0.9957336968187868,0.9066449245821443,0.84610842092831,0.8472396925227114,0.9915036416781109,0.8292319164802386,0.7332650972364381,0.7349660523763336
C6E0F9,0,0.9928111867925681,0.9306095442891407,0.792859799181852,0.8865059486537258,0.9857249939372561,0.8702242846094355,0.6568083795440542,0.7961478982145368,0.9969424518115438,0.9274102079395085,0.9003630496167809,0.8523606505605558,0.9939035438316014,0.8646457525555163,0.8187820983125459,0.7427077600440286
C6J5P1,0,0.9854505672469785,0.8949787043263843,0.7872552783109406,0.8335936390742581,0.9713184349952452,0.8099198701693884,0.6491516839706255,0.7146682897139379,0.9890508775462169,0.8786889527291721,0.8157775426930634,0.8606564187785625,0.9783389248566587,0.783626412018167,0.6888718734047984,0.7553967327887982
C8P3S7,0,0.9907671289634437,0.9413314733007828,0.7989105764866091,0.8538359788359788,0.9817031900138696,0.8891654465592972,0.6651549508692366,0.7449509521061742,0.991037513608765,0.6931324253839467,0.7647304638529043,0.6527900797165633,0.9822342524878378,0.5303769401330377,0.6190798376184032,0.48454963839579224
D1H6U2,0,0.9860279836695865,0.9229683641067858,0.7786052809749492,0.8376674964249775,0.9724410218321834,0.8569556671762394,0.6374722838137472,0.7206780278866308,0.9891339566203506,0.7857506361323155,0.7848905745476911,0.49892357373519913,0.9785015166929126,0.647108130762783,0.645942297958495,0.3323771961276443
D1J5P6,0,0.9766187886394273,0.9442101329347071,0.8100983332171002,0.5932990337558037,0.9543059593023255,0.8943163430420712,0.6808111593013715,0.42176628010704725,0.9866348977669419,0.9084184572032405,0.7598624979538386,0.6361755918179729,0.9736223357137389,0.8322039367537916,0.6127243928194298,0.4664644421975059
D1M1S6,0,0.9745067754482684,0.8366476592074369,0.6658138401559455,0.6848414539829853,0.9502810473216431,0.7191696185847269,0.4990411834535659,0.5207291972949133,0.9799091103761688,0.8028571428571428,0.6618306515431285,0.6779355871174235,0.960609608755079,0.6706443914081146,0.4945791444904396,0.5127855954002118
D3F3O5,0,0.9876959731485265,0.9106167227588619,0.8213742477349382,0.8603899284804546,0.9756910443402224,0.8359011394639705,0.6968914824374369,0.7549862448418156,0.9921947706625305,0.9449263932702419,0.8247465921006641,0.3608286252354049,0.9845104408862798,0.8956023420954279,0.7017606471567928,0.22012867647058823
D3O9U9,0,0.9807652013577505,0.8876597836774828,0.711565257779842,0.7631448821493324,0.9622563933887016,0.7980110497237569,0.5522710886806056,0.6170042643923241,0.9858874923159423,0.8090614886731392,0.8197552969262907,0.3426160337552743,0.9721677672307057,0.6793478260869565,0.6945638432364096,0.20672097759674135
D4M3Q2,0,0.9836757024982664,0.9166118781503397,0.6954506437768241,0.8195200395843641,0.967875809833808,0.8460604834631335,0.5330964600605342,0.6942261343393062,0.9920952186006189,0.9150571131879544,0.8197024459947886,0.8414470745868692,0.9843144282173043,0.8434150076569679,0.6944879646773964,0.7262914417887433
D4N6W6,0,0.993337466730152,0.9626520594721492,0.8229421736673573,0.9284811269640599,0.9867631245831575,0.9279934165409409,0.6991518642982877,0.8665093544581156,0.9943554829398827,0.9427890345649583,0.8146974976243269,0.8849023090586146,0.9887743293691527,0.8917700112739572,0.6873329770176376,0.7935648295635552
D8E4F4,0,0.9934831302387829,0.9496033245183226,0.8203905540417802,0.9020187099950763,0.987050649706918,0.904042583800892,0.6954764196342638,0.8215246636771301,0.9962704238692872,0.8994435612082671,0.8512182477967859,0.8568521031207599,0.9925685638454733,0.8172625496569158,0.7409747292418772,0.7495548961424332
D9F5P1,0,0.9834428907214852,0.9259070583573895,0.767521676300578,0.8399393259908989,0.9674251271721154,0.8620362563237775,0.6227465924080317,0.7240477544059124,0.9854602616926713,0.8853622885779913,0.7590511860174781,0.7447602641401091,0.9713372719503586,0.7943049831397527,0.6116700201207244,0.5933211344922232
D9L1Z3,0,0.9915074370464911,0.9465403182549615,0.7820206841686556,0.8737636647579385,0.9831579066311859,0.8985064494229463,0.6420640104506858,0.7758262075340883,0.9947641945266826,0.920352422907489,0.7819346140883047,0.9180066868333068,0.9895829308012918,0.8524563407866819,0.6419479800774764,0.8484402589758682
E0J7L9,0,0.9855188010877673,0.9354743141553593,0.7668284448195822,0.8228247992628669,0.9714510255532385,0.8787710119113882,0.6218343600273785,0.6989824443698982,0.986020657900195,0.8667195907206492,0.7212633953750704,0.8207279974824294,0.9724267713958435,0.7647882938978829,0.5640437544107268,0.6959615726739015
E0M3U7,0,0.9788576181893803,0.8430909250021879,0.6282287822878229,0.8243009285976601,0.9585907270382187,0.7287443267776097,0.45796906523201075,0.7011155734047301,0.9913841481530387,0.9037057073302678,0.7786938882345242,0.7923829130211014,0.9829154938796885,0.8243276585245497,0.6375910844406344,0.6561541084214115
E0O0S0,0,0.9827783570405941,0.8976612695965047,0.6223536143429335,0.8287744227353464,0.9661398416390298,0.8143243495290498,0.45175134985463106,0.7076129814983319,0.9942964851708614,0.9171890465193006,0.7584579071597167,0.9123250388802489,0.9886576615373418,0.8470444850700792,0.6108998732572877,0.8387846291331547
E9H1U4,0,0.9933253224973017,0.9492632538356373,0.8184227965540093,0.8869393966520455,0.9867391568460697,0.9034263408992338,0.6926528323051038,0.7968473540292745,0.9969019617012322,0.9074702886247877,0.8689945517582962,0.8769063180827886,0.9938230597997739,0.8306138306138307,0.7683380775125903,0.7807953443258971
E9V4Z8,0,0.9858838751919434,0.8905796099045511,0.7593220338983051,0.8382634974138432,0.9721607329520998,0.8027431421446384,0.6120218579234973,0.7215607803901951,0.9945935451110414,0.9063400576368876,0.8160476959383928,0.8722624306795751,0.9892452353718861,0.8287220026350461,0.6892572387746538,0.7734622437072846
F0K4T6,0,0.9948018944207,0.9525425471746619,0.8163656983337695,0.9388417373939091,0.9896575499885084,0.9093854309837032,0.6897110849056604,0.8847330039990591,0.9920332276074518,0.8806454295932795,0.7851646002565199,0.8983349657198825,0.9841923908391585,0.7867439441224551,0.6463135667781101,0.8154338549075392
F3G5K5,0,0.9925086267844685,0.9601643263629323,0.8582122629894114,0.8954038997214485,0.98512866032466,0.9233808290155441,0.7516390614216701,0.8106165678981213,0.9926571905971755,0.9542303420276533,0.8630435836524943,0.7641246516341526,0.9854214288635713,0.9124670377966598,0.7590823810336006,0.6182861828618286
G4S9U3,0,0.9904373689137467,0.8893201599623618,0.7549008235703515,0.8607232366630863,0.9810558933308293,0.8006989304246532,0.606297745481647,0.7554996857322439,0.9950251734052815,0.8907098228003687,0.8274691707206697,0.8186708311643242,0.9900995995858416,0.8029547553093259,0.705712080277885,0.6930082256169212
G5P4U3,0,0.9872521246458924,0.8662332032943216,0.7255686604886268,0.8836015401322934,0.9748251748251748,0.7640311974307998,0.569327383903487,0.7914750619030775,0.9931116023235491,0.9211252068394925,0.8432886668180786,0.662,0.9863174554551488,0.8537832310838446,0.7290398586294915,0.4947683109118087
H1I3W0,0,0.9859644604687098,0.8999910785975556,0.8102463405926454,0.7851302368709433,0.9723174603174604,0.8181670721816707,0.681020255063766,0.6462669997224535,0.9857373323647906,0.7812903225806451,0.763931671800616,0.37850467289719625,0.9718757909754021,0.641079936474325,0.6180335296782963,0.2334293948126801
H1N8S6,0,0.9965904828251434,0.9636939117482778,0.8518518518518519,0.9456653400242256,0.9932041362644112,0.9299317283507007,0.7419354838709677,0.8969309043164286,0.9973512102561138,0.9308260577568838,0.8496277915632754,0.9181419807186678,0.9947164156163542,0.8706030150753769,0.7385677308024159,0.8486714193130266
H5N0P0,0,0.9702496295451954,0.7361025237479625,0.6724643543330974,0.8531286894923259,0.942218286473323,0.5824068309170151,0.5065508836075564,0.7438748198476426,0.9826067149560385,0.8499920798352606,0.75,0.6731522125993593,0.9658081387018197,0.7391184573002755,0.6,0.5073319027181689
I7T3U1,0,0.9921374941861753,0.9454519693964296,0.790008713331397,0.8134338225571863,0.9843976618467895,0.8965470912266559,0.6529044647143543,0.6855359928682861,0.9946635226122151,0.9371443025167573,0.8063545553014804,0.7356667382435044,0.989383698875324,0.881722989052832,0.6755394232708207,0.5818614130434783
J1T9Y1,0,0.9900631256920425,0.9213097891308075,0.7763168379950594,0.8976168077767325,0.9803217912708325,0.854100445009536,0.634410002604845,0.8142511733750534,0.9915835584759236,0.8939742922951185,0.7770306140506105,0.885638604169066,0.9833076074972437,0.8082762327018675,0.6353639126030965,0.7947498966515089
J8R5W2,0,0.9940537908515452,0.9612363497030462,0.8489107519325368,0.9300005867511588,0.9881778785100482,0.9253657936800689,0.7374847374847375,0.869159903487607,0.9941896942087891,0.8823176223356349,0.8524026302478502,0.9207262625260443,0.9884465176827946,0.7894171367177008,0.7427715091678421,0.8530979959551388
K4T7Y0,0,0.9860642203617009,0.8654329744019601,0.7245430809399478,0.9233770287141073,0.9725115142040447,0.7627869970447829,0.5680655066530195,0.8576605305116684,0.9889102043827934,0.8496343692870201,0.7442836628741853,0.8202414420373739,0.9780636780921383,0.7385776718315455,0.592716396903589,0.6952621250350435
K5P0Y1,0,0.9870582164183468,0.9168705205785159,0.7959932806570025,0.8851198030844968,0.9744471325175422,0.846501307552104,0.6611202976436544,0.7939147233337933,0.9855726128261858,0.9367894943159545,0.800483838451717,0.8311297601140052,0.9715556039668669,0.8810950318001659,0.6673389355742297,0.7110539149282037
K6N4N7,0,0.9630270588202027,0.5496641074856046,0.428345551243352,0.7791849529780565,0.9286906346124479,0.37899090157154675,0.2725443570513993,0.6382497945768283,0.9861159558017727,0.8589551581358471,0.6834924965893588,0.7352482743264306,0.9726121655081242,0.7527794935145151,0.5191709844559586,0.581338028169014
L4Q2U3,0,0.9946618509747801,0.9660227428414851,0.8439504834191741,0.9430672132214197,0.9893803910049652,0.9342785212667285,0.7300297014225419,0.892267914306821,0.9946775262808978,0.921875,0.8447540813143392,0.8276045830002664,0.9894114100535082,0.855072463768116,0.7312331233123313,0.7059090909090909
M1R4S1,0,0.9884103531384261,0.9353606581460262,0.8276064610866373,0.8327211076575304,0.9770862683351289,0.878570442941907,0.7059118236472945,0.7133865892035827,0.9885824650838906,0.8784044606476518,0.8205008554985224,0.5917760279965004,0.9774227071966745,0.7831739961759082,0.6956349729658446,0.4202286282306163
M2P1R1,0,0.9915341332884203,0.9581282653138488,0.8626734842951059,0.8551000953288846,0.9832104050498303,0.9196220930232558,0.7585099550417469,0.7468776019983348,0.9963604741046123,0.9018867924528302,0.8652902931447474,0.8614357262103506,0.9927473444369564,0.8213058419243986,0.7625653397667873,0.7565982404692082
N5S7Y1,0,0.9870902160101652,0.8897257264796334,0.7675513698630136,0.848357386322431,0.9745095087560841,0.8013566986998304,0.6227856894755124,0.7366498740554156,0.9945784474720052,0.934194514649443,0.8337601147188364,0.8630300401257998,0.989215364412344,0.8765150184437028,0.7149130511154049,0.7590614269362839
N8N9U0,0,0.9902274077569493,0.9318918918918919,0.7786822514436791,0.8815368196371398,0.9806439740628284,0.8724696356275303,0.6375754813717671,0.7881679389312977,0.9900240928462962,0.8521545909054837,0.7989162272993556,0.860859510502987,0.980245257172881,0.7423949115044248,0.6651627850262163,0.7557096937912366
O0S9V7,0,0.9929661602111012,0.9466814288211642,0.825461676744566,0.9177822853279243,0.9860305790908211,0.8987607877849082,0.7027967162933073,0.8480569786330127,0.9944547844273461,0.9160693641618497,0.8538118075078551,0.8509081405984581,0.9889707285425333,0.8451365187713311,0.7449141538017602,0.740504889697521
P0S5Y0,0,0.9883612337600457,0.9219178082191781,0.7932649874397447,0.8625496666442185,0.9769902723613231,0.855146124523507,0.6573646899966242,0.7583185316755476,0.9877578116748895,0.8526315789473684,0.7251648431273097,0.6832669322709163,0.9758117405768932,0.7431192660550459,0.5688302830510401,0.518910741301059
P3P9S5,0,0.9721860397800107,0.7126824740528226,0.6722346314460522,0.6848828956706884,0.9458774422288717,0.5536182485579444,0.5062902282036279,0.5207771181867242,0.9810588806519269,0.7971497877501517,0.681179043849599,0.5333724225544806,0.9628219550896292,0.6627174187043106,0.516506081187806,0.3636727078891258
Q3R9W7,0,0.9947206030318891,0.9595801158301158,0.8345413451796431,0.9110378912685337,0.9894966573789666,0.9223008233793344,0.7160625919486425,0.8366111951588502,0.9959891169376297,0.9355536332179931,0.840457343887423,0.8565805658056581,0.9920102797090475,0.8789110117838277,0.7248179611650486,0.7491394148020654
R4Y1Z9,0,0.9940102151742822,0.9460505029190406,0.8481462671406805,0.9233486400565172,0.9880917581548695,0.8976241324079017,0.736331569664903,0.8576115485564304,0.9918280864662089,0.9097277503582232,0.8166131621187801,0.762807280915744,0.9837886506773487,0.8344042056074766,0.6900644286198712,0.6165630213863188
S1S3Z7,0,0.9925561446972937,0.9476570768786683,0.8123717847561938,0.8940867279894875,0.9852222925108425,0.9005211666819054,0.6840287005049163,0.8084600760456274,0.9934579749609803,0.9304335894621295,0.8159722222222222,0.806384455239417,0.9870009897723524,0.8699166132135985,0.6891495601173021,0.6755813953488372
T2T9Z9,0,0.9863694260173941,0.897890569925709,0.8139675937960316,0.8706535141800247,0.9731054403202329,0.8147018303483566,0.6862945645821157,0.7709356916693962,0.9906594149043983,0.893432187523403,0.8116363636363636,0.8790967079697926,0.9814917080844086,0.8073903627504061,0.6829865361077111,0.7842752485609629
A0S9V9,1,0.989089170197787,0.9361132966168372,0.7196246295686533,0.8155987001083244,0.978413863061794,0.8798994231622541,0.562041918477562,0.6886168566202335,0.9929684970162372,0.9395297372060858,0.7838930604835382,0.7812687013764213,0.9860351876521659,0.8859557595993323,0.6445922106120233,0.6410508224895655
A1E9Q1,1,0.9784834734086708,0.7969550875412332,0.6031690140845071,0.7847704367301231,0.9578733656652093,0.6624483253184847,0.4318124527350643,0.6457795798009583,0.9898585761842603,0.919091102144829,0.7249298737727911,0.8146487294469357,0.9799207842057776,0.850294695481336,0.568541179705761,0.6872635561160151
A2N8V0,1,0.9912210550367694,0.8919132149901381,0.8207049680821538,0.8482074752097636,0.9825949084146465,0.8049127803488786,0.6959284537538244,0.7364238410596027,0.9960313428112725,0.9317456942377206,0.8451477474568061,0.8316676464824613,0.9920940615818817,0.8722133757961783,0.7318232662192393,0.7118416638711842
A3H1O5,1,0.989633159116233,0.8845579567779961,0.7825885084155543,0.926753831013637,0.9794790555978675,0.7930111314639988,0.6428299008390541,0.8635053707099817,0.9943302725976835,0.8380168247717916,0.8066781502583809,0.8983259911894274,0.9887244743521084,0.7211953173136167,0.6759937819231623,0.8154190658989123
A4U9V5,1,0.9891785222835355,0.9532777978993119,0.7912210338680927,0.7706723656090745,0.9785887459753801,0.9107266435986159,0.6545622119815668,0.6269055897298743,0.9955169795413213,0.9253036100482449,0.870527306967985,0.8466342817487855,0.9910739746369599,0.8609907120743034,0.7707378074197583,0.7340553549939831
A7D9L8,1,0.9830231624046057,0.9309016929448521,0.7469155844155844,0.8367942623634392,0.966613128307749,0.8707353540845453,0.5960616660189144,0.719386291941497,0.9826847262779074,0.7421546425105144,0.7639043619847459,0.6387004641199572,0.9659588838006128,0.5900205761316872,0.6179977814753189,0.46918436926304746
A7M7P8,1,0.9870820713210267,0.9160451736629022,0.7976568829064623,0.8291105755099641,0.9744936320836562,0.845095341065461,0.6634186793821913,0.7081032232151823,0.9900949718999545,0.8565580760702712,0.799868073878628,0.5868181818181818,0.9803842384690767,0.7491050119331742,0.6664834560844234,0.4152460598263107
B0I2Z0,1,0.992546220066084,0.9345093715545755,0.7165605095541401,0.8816058992216305,0.9852027356840033,0.8770695364238411,0.5583126550868487,0.7882783882783883,0.99252201020771,0.7755941499085923,0.7785000792769938,0.8139261350270525,0.985155030942499,0.6334453154162001,0.637331256490135,0.6862356207854026
B2D9M2,1,0.9742543583643946,0.86854573195214,0.6755346896191967,0.6418579009027634,0.9498011191262725,0.7676366217175301,0.5100433241433635,0.4725999594073473,0.9817434258983433,0.7607522485690924,0.650951031970862,0.5830377297645921,0.9641415050666118,0.6138822908419108,0.48252587370631467,0.41147018661811563
B2G5R2,1,0.9876367468600326,0.9292600312662845,0.7960411718131433,0.8515996198923028,0.9755754604849173,0.8678671371213043,0.6611863737998158,0.7415528892566543,0.9855867403973707,0.8128205128205128,0.7660336796847008,0.7763080540858318,0.9715830615063622,0.6846652267818575,0.6207897793263647,0.6343982704780207
B5F8L9,1,0.9899150879537996,0.9423818860287142,0.8032246244045438,0.8392617039481726,0.980031555909947,0.8910417414184906,0.6711573790569504,0.7230412805391744,0.9896453885289386,0.8142716119024115,0.8094264500161412,0.7783783783783784,0.9795030153700486,0.6867269267364415,0.6798626174981923,0.6371681415929203
C6U4W8,1,0.9936898550972137,0.9560304318639516,0.811630635160047,0.9130686997596752,0.9874588466890677,0.9157646554495766,0.6829784233535467,0.8400426959438854,0.9952831473281154,0.9372532723872844,0.8500408237321964,0.7842918295179602,0.9906105831521769,0.8819159335288368,0.7391921741874409,0.6451316595223515
D0R0R9,1,0.9890736300317076,0.8908811011500498,0.8162132148806219,0.8924001335262045,0.9783834504808987,0.8032331809274984,0.6894934333958724,0.8057062487442235,0.9906409824263533,0.8365604830314387,0.7873797726610318,0.6210018105009053,0.981455522939411,0.719040801717967,0.6493209950727076,0.45032822757111596
D3D4Y5,1,0.9961562341254163,0.9541663886850357,0.8329054343175011,0.9449068023935622,0.9923419041782165,0.912350089308497,0.7136571952337305,0.8955671447196871,0.9920677684399587,0.8339307048984468,0.7965600644987907,0.7840116279069768,0.9842603871338372,0.7151639344262295,0.6619026351049576,0.6447525699258905
D3F9H9,1,0.9864969806553311,0.9137594799566631,0.6986578415149843,0.8575386254661694,0.9733537659248416,0.841212846598843,0.5368748233964397,0.7506062301809364,0.9909347826086956,0.8936725375081539,0.80618984714097,0.7155314635870846,0.9820324450093716,0.8077830188679245,0.6753082516598167,0.5570642201834862
F2H5S1,1,0.9910177973808095,0.9494288001164229,0.8469698367309288,0.841535276317885,0.9821955182244566,0.9037262778778224,0.73456,0.7264228759967005,0.9944461822667368,0.8611638203668565,0.8294808639636226,0.9013185878349639,0.9889537135947973,0.7561788392113302,0.7086435739721593,0.8203639179248935
G7I5V7,1,0.9925762246363028,0.9433177327093084,0.8463959964484623,0.8795347549155359,0.9852618618991454,0.8927165354330708,0.7336971732437727,0.7849728126544736,0.9934167428444752,0.9288410457150846,0.8567923949708678,0.7651485148514852,0.986919597343337,0.867136517880449,0.7494635193133047,0.6196279666452854
G7S6V0,1,0.9863781143382306,0.8977903445386951,0.647662963739258,0.9074126668560069,0.9731223529119521,0.8145368171021378,0.47892126472411656,0.8305172861970367,0.9931647320713912,0.9155672823218998,0.7531475748194014,0.8437011189989171,0.986422271554569,0.8442822384428224,0.6040390663797385,0.7296566077003122
G9N5V9,1,0.9805882538913069,0.8319563648030801,0.6175779667881733,0.7480581993217372,0.9619157888207747,0.7122647987913748,0.4467362006328372,0.5975183502271932,0.9878779528480182,0.8769243502731335,0.6585441085749537,0.7204018177469504,0.9760462738933666,0.7808239369150269,0.49091745228788225,0.5629906542056075
I2J6Z6,1,0.9891049745064343,0.9406725208824159,0.803480905711389,0.8260604004071938,0.9784447935368044,0.8879902951880307,0.6715153226945346,0.7036651636027287,0.9933723919639912,0.9155156950672646,0.8445669740469627,0.8352223190932868,0.9868320559001165,0.8441945087661263,0.730952772749712,0.7170658682634731
I5L3S2,1,0.9913357355941874,0.9320310623649027,0.8407112428227449,0.9030983997276132,0.9828203204741935,0.8727136431784108,0.7251957181658412,0.8233176061584306,0.9894809439740162,0.8192239858906526,0.8253030457369869,0.7246547164266823,0.9791808853811199,0.6938013442867812,0.7025667707249393,0.5682027649769585
J4J8Q3,1,0.9923169987110196,0.9467937986753039,0.7674787086551792,0.912817884824803,0.984751154323031,0.8989633724948168,0.6226900208902458,0.83961819467358,0.9950636096817638,0.8610070744902205,0.7890653860362025,0.8893600106002385,0.9901757158646171,0.7559371574716843,0.6516168395363027,0.8007635409210212
J6K6P5,1,0.990195059058393,0.8754918493535694,0.793507508028817,0.8722869839634185,0.9805805249230326,0.77855536115971,0.6576978417266187,0.7735008566533409,0.9929771143539663,0.829100145137881,0.8263143407652078,0.7910128388017118,0.9860521826343037,0.7080880074372482,0.7040337711069419,0.6542772861356932
J6P5T8,1,0.993368687683215,0.9537476416442742,0.8470588235294118,0.9154103852596315,0.9868247445998417,0.9115846994535519,0.7346938775510204,0.844015444015444,0.9925982504955717,0.9498103554732292,0.860069813325239,0.7439693894526701,0.9853052677185254,0.9044179405341845,0.7544934096658235,0.5923178807947019
