SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
B3F0V9,0,0.9938575797846974,0.9523721702245378,0.8139402018663112,0.9231217663776142,0.9877901575524701,0.9090749053780477,0.6862556197816313,0.8572201921775613,0.9936374205432501,0.9299031651972829,0.7329098934223275,0.8446318520921181,0.987355294032923,0.868989735278228,0.5784197111299915,0.7310499719258844
B3O1S0,0,0.9917503992756448,0.9153808897806683,0.837137330754352,0.9478354855224984,0.9836357966947302,0.8439652972697117,0.7198935462408517,0.9008434256055363,0.9963355399218446,0.9244377811094453,0.855711900787026,0.9336996774578903,0.9926978383236366,0.8594926122107611,0.7478115881617341,0.8756441855254313
B3P3R1,0,0.9920788530465949,0.9621721977256904,0.9054675523760859,0.9185080708352923,0.9842822090252836,0.9271019677996423,0.8272642390289449,0.849297203303869,0.991838257072962,0.8729830368225072,0.8625764842070448,0.823327615780446,0.9838086636706891,0.7745961820851689,0.7583599883687119,0.6997084548104956
B4O3V3,0,0.9935206108832317,0.9450863300012982,0.8757332043296849,0.9286720450761942,0.98712464619379,0.8958897366477971,0.7789371772805508,0.8668419794405928,0.9915045309168443,0.8418098912662224,0.8414595981723728,0.8125321006676939,0.9831521918668032,0.726832222895215,0.7263101026472177,0.6842560553633218
B8H5H6,0,0.9944073743264622,0.9514959202175884,0.8675324675324675,0.9292720702116676,0.9888769556761777,0.9074794638996974,0.7660550458715596,0.8678881388621023,0.9936479051207525,0.9092828241365156,0.8451200417536534,0.9218902558094122,0.987375999093022,0.8336559139784946,0.7317817195797085,0.8550987140010867
B8J7R4,0,0.9941776881203603,0.9727052732286566,0.8875144955546965,0.8989661319073083,0.9884227824122152,0.9468609619809357,0.797776233495483,0.8164745499287657,0.9968728426877601,0.9512713823393435,0.8856958644192686,0.9153991200502828,0.9937651826302485,0.9070710633045318,0.7948421226649033,0.843996291145109
B9E0Q1,0,0.9967653606584082,0.9612815357675595,0.8665645553653483,0.9384191899331499,0.9935515796310328,0.9254495504495505,0.7645468998410175,0.8839828122684842,0.9957117669910649,0.9114299851558635,0.7988041853512705,0.857006824313601,0.9914601548280872,0.8372727272727273,0.6650074664011946,0.7497917245209664
B9H8N8,0,0.9933305602161915,0.9077502353310323,0.8325729927007299,0.9399214756648641,0.9867494938850218,0.8310830221200805,0.7131692067213755,0.8866526904262754,0.9934847646619651,0.7893192488262911,0.7568760111781144,0.9142620461134889,0.9870538763661202,0.6519631604459525,0.6088499763369617,0.8420651068158698
C0K1P0,0,0.9964905991188687,0.959347419096015,0.8778917040928735,0.9286472711828414,0.9930057438863057,0.9218709843227962,0.7823591602476967,0.866798810703667,0.9968515300482945,0.9156927266538069,0.8529206190713929,0.9035951454087474,0.9937228235978728,0.8444956048555882,0.7435584958217271,0.8241436925647452
C1K8P5,0,0.9943207361418565,0.9615799406848207,0.8749895755149696,0.9179779042517576,0.9887056160701655,0.9260028560301181,0.777761304670126,0.8483910891089109,0.9961648262860221,0.8850311169341631,0.8586341887777295,0.8965830057453885,0.9923589572981616,0.7937720329024677,0.7522865853658537,0.8125513839408057
C2J0K3,0,0.9922658874922918,0.9471239535511747,0.8331638992431945,0.9119566308603554,0.984650489823229,0.8995588386170104,0.7140367860600194,0.8381620225133789,0.9918022838859161,0.8457454876384044,0.8155673816051174,0.8521897810218978,0.9837378800148833,0.7327201051248358,0.6885722065898158,0.7424483306836248
C4E9I1,0,0.9936882307791725,0.9371807628524046,0.843492826451096,0.91571072319202,0.9874556386720695,0.8817875421295719,0.729345088161209,0.8445262189512419,0.9937506382618355,0.8301030207787673,0.8196144308455323,0.8850996015936256,0.9875789004678334,0.7095522388059702,0.6943616156139876,0.7938822184105203
C5M4S2,0,0.9958594897822893,0.9722894807640571,0.8606106580694102,0.9569534342990008,0.9917531258313381,0.9460732984293194,0.7553262316910786,0.9174599349319195,0.997535124476214,0.9295328582739509,0.8720058069199129,0.9212503757138564,0.9950823702975166,0.8683431952662722,0.773058773058773,0.8539983282251323
C6E0F9,0,0.99741967587998,0.959225765508488,0.8855134890047608,0.9561820893402457,0.9948526336335499,0.9216463414634146,0.7945484133441822,0.9160429990474894,0.9978576070995852,0.9318821542503284,0.8884462151394422,0.9218653489808524,0.9957243742693804,0.8724525650035138,0.7992831541218638,0.8550558579203666
C6J5P1,0,0.9935317699112471,0.9445338037669279,0.8608647450110865,0.9284885968303054,0.9871466780661672,0.8948972569068921,0.7557177615571776,0.8665223665223665,0.9945440285204991,0.9401263055623027,0.8619596541786744,0.9197092215960141,0.9891472692305511,0.8870173026240403,0.7574069384654343,0.8513533948283684
C8P3S7,0,0.9953503304898347,0.9607635206786851,0.8641085790884718,0.9254558042926379,0.9907436997168727,0.9244897959183673,0.7607316713379555,0.8612542955326461,0.9952358965188682,0.8636610537751223,0.826171875,0.8061511804201863,0.9905169711684048,0.760038240917782,0.7038269550748752,0.6752539912917271
D1H6U2,0,0.9938208701733353,0.9626626119276905,0.8980117293663281,0.9140617045107423,0.9877176346765826,0.9280130293159609,0.814901349948079,0.8417252695733708,0.9947366934382856,0.8599130725509863,0.8539393033338316,0.8215873015873015,0.989528501582901,0.7542521994134898,0.7451082702843725,0.697198275862069
D1J5P6,0,0.9894048173864823,0.9315740064670909,0.8220524742610429,0.9078888054094666,0.9790317967158376,0.8719125256272576,0.697868501184166,0.8313153549807375,0.9903968967311604,0.8910874053682037,0.7678273974775918,0.8268551236749117,0.9809764783056883,0.8035686578743212,0.6231492210634737,0.7048192771084337
D1M1S6,0,0.9829921360432579,0.8490197013786195,0.7185230769230769,0.8412917471708529,0.9665531318694591,0.7376492042440318,0.5606991932385709,0.7260600285850405,0.9853138970978252,0.8030834987024882,0.6795716091265882,0.8158306267292192,0.9710529140782159,0.6709603366917485,0.5146599496221662,0.6889475822836245
D3F3O5,0,0.990032970559916,0.9127431453150824,0.8393451010488616,0.9439260641606683,0.9802626637314891,0.8394917368256938,0.7231650870619352,0.8938067990575563,0.9928859246908434,0.898688,0.8252229478266976,0.7251428571428571,0.9858723545156038,0.8160158066015807,0.7024506873879259,0.5688032272523532
D3O9U9,0,0.9942487974439099,0.948072928686822,0.8553081021997541,0.9258715596330275,0.9885633692677205,0.9012724879333041,0.7471950346144665,0.8619747181414418,0.9925689882592627,0.8206551915602444,0.8586711711711712,0.5911879531511434,0.9852476017630283,0.6958568738229756,0.7523433645781944,0.41963578780680916
D4M3Q2,0,0.9922941534129092,0.9669811320754716,0.841514954486346,0.92340275326509,0.9847061588196813,0.9360730593607306,0.7263925915532482,0.8577049180327869,0.9949963013525623,0.949346925772539,0.8642526171271666,0.8779129415213249,0.9900424273976866,0.9035779260157671,0.7609549712904201,0.78239289446186
D4N6W6,0,0.9952514665596961,0.9675883794189709,0.8661890007745934,0.9456044920161432,0.9905478171258539,0.9372118253322484,0.7639624252775405,0.8968214345148944,0.9960286567399509,0.9473308762335038,0.8427115640230395,0.9263339070567986,0.992088731841382,0.8999322340185227,0.7281776416539051,0.8627765309394037
D8E4F4,0,0.9956000067692203,0.9641434262948207,0.8526173893507077,0.952140125817195,0.9912385637984196,0.9307692307692308,0.7430977090268259,0.9086521483225427,0.9965513817284958,0.9024246008279124,0.8328642273153732,0.912132854133102,0.9931264676462565,0.822198275862069,0.7135966926963712,0.8384597858282069
D9F5P1,0,0.9900986912248092,0.9527422864475813,0.8266733685180531,0.9076913752348628,0.9803915319464253,0.909749600426212,0.704555190632586,0.8309843524581068,0.9908029740341604,0.891746163417669,0.7659702691844114,0.8682934982450276,0.9817735769543361,0.8046407185628742,0.6207064951977861,0.7672426524885542
D9L1Z3,0,0.9947475650536849,0.9572383586906409,0.853390827126617,0.9323100905330056,0.9895500179582343,0.9179838620537195,0.7442735042735042,0.8732030548068284,0.9950842247291037,0.9417558159280014,0.8148397976391231,0.9232885085574573,0.9902165427354923,0.8899229781771502,0.6875355719977234,0.8575078058472893
E0J7L9,0,0.9933839392728726,0.9524753629949269,0.8405714826379033,0.9431750917485497,0.9868548476718157,0.9092629703852149,0.7249877590990697,0.8924610731488742,0.9934364055177926,0.9042699094815763,0.7960634226353198,0.9286981939659672,0.9869584107388986,0.8252670226969292,0.6612170753860127,0.8668875462872734
E0M3U7,0,0.991943576769233,0.9554791905307369,0.7915316045380876,0.949836473352066,0.9840159279875492,0.914753618950139,0.6549874266554904,0.9044653039740328,0.9922981465647738,0.9318652849740933,0.7870804306523116,0.8565459610027855,0.9847140234803164,0.8724229929662867,0.6489139515455304,0.7490864799025578
E0O0S0,0,0.9936347609731886,0.9644852354349561,0.8361294695814269,0.9361864730607566,0.9873500419530254,0.9314065510597302,0.7184041933605125,0.8800287356321839,0.9956340949989154,0.9378613893639547,0.8166524094667807,0.9372279717574233,0.9913061465361473,0.8829934059193375,0.6901204819277108,0.8818711321441572
E9H1U4,0,0.9951134004766664,0.9714755077658304,0.8478898896872786,0.9386666666666666,0.9902743264251876,0.9445331784521562,0.7359451862262825,0.8844221105527639,0.9969213120127361,0.9232039636663915,0.8693659281894576,0.8934832947403242,0.9938615224824656,0.8573619631901841,0.768918918918919,0.807473841554559
E9V4Z8,0,0.9947359983600913,0.9707802497306205,0.8638388533798179,0.9388808589717117,0.9895271259463755,0.9432196083261486,0.7603136720081828,0.8848024907569566,0.996413389347067,0.9354005167958657,0.8453111833393524,0.9380546372020184,0.9928524143011443,0.8786407766990292,0.732068390325271,0.8833360642307062
F0K4T6,0,0.9959905161957091,0.9723478618421053,0.8735218508997429,0.950717329971787,0.9920130559143754,0.946183855156547,0.775445002282063,0.9060640732265446,0.9956723441654521,0.938921782486756,0.8133853418189283,0.9240757439134355,0.9913819841375338,0.8848751835535976,0.6854671280276816,0.8588669125041904
F3G5K5,0,0.9936711695254438,0.9526904081102158,0.8863593779276747,0.9314055588565392,0.9874219434385643,0.9096550012410027,0.7959114999579372,0.8716174471765723,0.9952445900919044,0.9559762773722628,0.8722978763927245,0.8610113290964355,0.9905341939715844,0.9156652829364212,0.7735179868265496,0.7559437166424066
G4S9U3,0,0.996344200245953,0.9712140175219024,0.8434896094769602,0.9342866323907455,0.9927150328729374,0.9440389294403893,0.7293402777777778,0.8766772199608021,0.9970118233881397,0.9498159271459019,0.8519279032626055,0.9009661835748792,0.9940414519701428,0.9044280442804428,0.7420508744038156,0.8197802197802198
G5P4U3,0,0.9909266585668791,0.8848525808904283,0.8042862919530934,0.9300859598853868,0.9820164876811934,0.7934848484848485,0.6726411903956713,0.8693090519550081,0.9955793437124517,0.9110927608037435,0.8510112359550562,0.841535686678691,0.991197599810646,0.8367037411526794,0.7406610600430276,0.7264234875444839
H1I3W0,0,0.9893367436126266,0.8986815326077339,0.8218421521468021,0.862592842673869,0.9788984979517524,0.816005142214366,0.6975654014819296,0.7583852775304245,0.9955708290038139,0.7828843106180665,0.8526866381359962,0.8458110516934046,0.99118072010634,0.6432291666666666,0.7432029177718833,0.7328185328185328
H1N8S6,0,0.9973565385415338,0.9742146359179227,0.8917800118273211,0.9529132791327913,0.9947270160130085,0.9497256151531245,0.8046958377801494,0.91006146878033,0.9970899419915589,0.947798066595059,0.8684973563022343,0.9042553191489362,0.9941967717140661,0.9007758268681094,0.7675610491407898,0.8252427184466019
H5N0P0,0,0.9860363114125741,0.869765042442433,0.8390115754043183,0.94900196795052,0.9724572216054818,0.7695435684647303,0.7226700608117663,0.9029531350310294,0.9921765357626493,0.9583482686930963,0.8601987535792488,0.8272024729520866,0.9844745344497987,0.9200275292498279,0.7546918870991577,0.7053241960991038
I7T3U1,0,0.9960125637655655,0.9428295908527345,0.8608861796014922,0.9378715468003264,0.992056800532505,0.8918425853531404,0.7557507987220448,0.8830114135206322,0.9968907962732552,0.9272380952380952,0.8245634060038808,0.8701502579053599,0.9938008669142033,0.8643465909090909,0.7014954360069916,0.7701468836840016
J1T9Y1,0,0.9951133899996558,0.9524388895033735,0.8582629674306393,0.9357240540951223,0.9902743056744632,0.9091964945623482,0.751716851558373,0.8792118789263278,0.9957585644371941,0.932362711145664,0.8246780574025755,0.929495396806899,0.9915529564652371,0.8732953793194757,0.7016614150673159,0.8682778140648814
J8R5W2,0,0.9957646572700978,0.9710764587525151,0.8868778280542986,0.9486261833294851,0.9915650394888734,0.9437790271327304,0.7967479674796748,0.9022729768310092,0.9952896509089716,0.9003373994290164,0.8829357056207036,0.9298804780876494,0.9906234685543153,0.8187396742978522,0.7904072398190045,0.8689501116902457
K4T7Y0,0,0.9929904708080189,0.9644525936002839,0.8354253835425384,0.918381292232936,0.9860785246042201,0.9313456705506055,0.7173652694610778,0.8490804436333006,0.9937545528163676,0.8991214142055679,0.7716468590831919,0.8868665239114918,0.9875866326628107,0.8167307692307693,0.6281962681409814,0.7967297210644437
K5P0Y1,0,0.9927592169455938,0.966266531027467,0.8582353933532025,0.9239968301995534,0.9856225379745865,0.9347346874507951,0.7516745468873128,0.8587305838243171,0.991267097588213,0.9370746713899506,0.8389303482587065,0.9280250471412815,0.9826854018721756,0.8815997193474829,0.7225495447241564,0.8657152339860604
K6N4N7,0,0.9947119546335172,0.969847972972973,0.8164898566908617,0.9438296095218208,0.9894795419266028,0.9414610150036894,0.6898883472244064,0.8936338473705022,0.9953825305740049,0.9355338602200527,0.8857224825475758,0.9185911725367811,0.9908075072024514,0.8788761100596885,0.7948849982835565,0.8494393139841688
L4Q2U3,0,0.9963723685445942,0.9726820078051406,0.8851916536446365,0.9608896663751093,0.9927709613770893,0.9468168718889179,0.7940303430079155,0.9247234247234247,0.9952203326561913,0.908077154912598,0.8439119170984456,0.8820983606557377,0.9904861384059571,0.8316312448247308,0.7299719887955182,0.7890661661191929
M1R4S1,0,0.9917970726260882,0.9475948096637752,0.8466437303272089,0.8882287411808392,0.9837276263514169,0.900408719346049,0.7340695608022341,0.7989311957247829,0.9919155352467552,0.7812440915106825,0.808129022926159,0.8201300264868769,0.9839607393310565,0.6410176853862861,0.6780339805825243,0.6951020408163265
M2P1R1,0,0.9927223429964254,0.9246955393817108,0.8754623921085081,0.9503990877993158,0.9855498492337771,0.859938346066211,0.7785087719298246,0.9054861488321564,0.9943121958155858,0.8202028922944097,0.8371470030137292,0.9088955737000429,0.9886887279317724,0.6952067325283571,0.7199078517949702,0.8330051201260339
N5S7Y1,0,0.9921382437229993,0.9115556091095313,0.8424265547500954,0.9485403585992621,0.984399137623712,0.8374847780360899,0.7277521423862887,0.9021177049987688,0.9965086704565183,0.9463812050018947,0.8533387955755838,0.9406822046613984,0.9930416348588281,0.8982197446502428,0.744194355126831,0.8880075542965061
N8N9U0,0,0.9928100910655934,0.9221050377429199,0.8524463353316574,0.9360491695027175,0.9857228336570342,0.855468361974769,0.7428378833838895,0.8797861166809892,0.9938589817428546,0.9097974369574204,0.8389591078066915,0.9156775907883082,0.9877929273417697,0.834521462156833,0.7225922131147541,0.8444698578663618
O0S9V7,0,0.9947674117396486,0.9596829772570641,0.8773395204949729,0.935345944545219,0.989589298394301,0.9224908910235177,0.781482502066685,0.8785444809541195,0.9951717326895644,0.9190325972660357,0.8469886504846326,0.8961071162906026,0.9903898656765316,0.8501945525291829,0.7345883029170858,0.811769991015274
P0S5Y0,0,0.9926598600845614,0.9315964859133596,0.8594637432307489,0.9306461173681091,0.9854266903013421,0.8719519110808666,0.7535610885929357,0.8702882483370288,0.9899781582980367,0.8394222599830077,0.7662229617304492,0.9064921186214266,0.9801551980597256,0.7232796486090776,0.6210384356035064,0.8289763010017103
P3P9S5,0,0.9864793333031869,0.7986735001507386,0.8365128828760355,0.9390610374895315,0.9733194060247857,0.664826340092351,0.7189704729553175,0.8851225854383358,0.9932328046884101,0.8761448499365929,0.8265483646485734,0.8462335591869271,0.9865565836012458,0.7795887662988967,0.7043736100815419,0.7334530882962553
Q3R9W7,0,0.9955291253761669,0.967826345524829,0.8625196027182436,0.9232420826623725,0.9910980502535577,0.9376584466466927,0.7582720588235294,0.8574277168494516,0.9963065409521789,0.9487533156498674,0.843010752688172,0.892983699503898,0.9926402647849771,0.9025030278562778,0.7286245353159851,0.8066581306017926
R4Y1Z9,0,0.9933407996361991,0.9073711676451403,0.8470749901845308,0.9477826547601029,0.9867697024744934,0.8304477611940299,0.7347182019410863,0.9007479861910241,0.9937398025897083,0.8021158280211583,0.8398216939078752,0.8899771465883121,0.987557497700092,0.6696105072463768,0.7238729508196722,0.8017647058823529
S1S3Z7,0,0.9923857648162853,0.9368547197640118,0.8616172263213372,0.9440107445647612,0.9848866065646116,0.8812104396080812,0.7568783068783069,0.8939586645468999,0.9942121724125534,0.9310463594406558,0.8142793395805444,0.8530563596117827,0.988490957180642,0.8709885294496713,0.6867379196146319,0.7437648456057007
T2T9Z9,0,0.9947685552804895,0.9612737957707569,0.8707689967292919,0.9453905540417802,0.9895915617304029,0.9254352030947776,0.771116799137815,0.8964366454946712,0.9953099983593481,0.9425717852684145,0.851551724137931,0.9404970760233918,0.9906637835889812,0.8913813459268005,0.7414802582194866,0.887677659721264
A0S9V9,1,0.9922839588978617,0.9459348224641748,0.803988645461824,0.9196121363778542,0.98468608062704,0.8974158739173648,0.6722249269717624,0.8511870295309786,0.9943593007380642,0.9476590106007067,0.7973096404550362,0.8255153384190879,0.98878187952004,0.9005246589716684,0.6629384148025408,0.7028745163073521
A1E9Q1,1,0.9918436217985003,0.9641696710731295,0.7697449683935188,0.946257197696737,0.9838192201569953,0.9308181505672052,0.6256791873375857,0.8979963570127505,0.9933776548924581,0.9120995686302241,0.7598823913753675,0.9280624109219113,0.9868424436637467,0.8384035361414457,0.6127502634351949,0.865780265920224
A2N8V0,1,0.9946176068116163,0.9322153574580759,0.8196358267716536,0.9469522240527183,0.9892928437481097,0.8730368655976194,0.6943923285386701,0.8992490613266583,0.9968346867039354,0.9302717505793132,0.8420080073914382,0.9239326026500899,0.9936893485966646,0.8696337140606538,0.7271276595744681,0.8586196412283369
A3H1O5,1,0.9945525967402392,0.9659082753175914,0.8468694470575938,0.9267818724408355,0.9891642203419099,0.9340644086618545,0.7344089920232052,0.8635540610450078,0.9954970313326671,0.9145422478755812,0.8229844767150726,0.8938863901382642,0.9910344343266462,0.8425406203840473,0.6992129334184216,0.8081325301204819
A4U9V5,1,0.9955375002112926,0.9669005599262882,0.8609406952965235,0.9391050177465377,0.9911146512893292,0.9359220636663008,0.755834829443447,0.8852007347152978,0.9951398972714072,0.9078014184397163,0.8715335387532591,0.8782191182889568,0.9903268072532769,0.8311688311688312,0.7723167401806343,0.7828793774319066
A7D9L8,1,0.9852615700939614,0.9204980176671071,0.7956474764624171,0.8890363244319124,0.9709512728173637,0.8527061855670103,0.6606433423042419,0.8002388772767991,0.9860087131367292,0.7510862818125388,0.7954079540795408,0.8543364681295715,0.9724035363133108,0.6013916500994035,0.6603131381892444,0.7457132433418461
A7M7P8,1,0.9865539355517234,0.8937583001328021,0.8249733191035219,0.9029618320610687,0.9734646669024333,0.8079231692677071,0.7020890099909174,0.8230906256958361,0.9893112187383707,0.8034736643383047,0.7845378151260505,0.6855743725770251,0.9788485210090357,0.6715052066898075,0.6454646017699115,0.5215771499534306
B0I2Z0,1,0.9896775690095105,0.9168989367193146,0.7361202690228142,0.8159455939806106,0.9795660658936977,0.8465497521921463,0.5824290484140233,0.6891115727728218,0.9879286606256604,0.7136363636363636,0.7189102564102564,0.6645844649646931,0.9761452796760314,0.5547703180212014,0.561170878158619,0.4976611755135245
B2D9M2,1,0.9752269729859518,0.8563232130050203,0.7640429012906744,0.7437947494033413,0.9516516802042868,0.7487458193979933,0.6181791439917635,0.5920965137266078,0.9825647774944476,0.753882696875571,0.7263754724905502,0.6898835350536652,0.9657271104442088,0.6049853372434018,0.5703215169002473,0.5265818371971414
B2G5R2,1,0.9923133206926665,0.9496851262741024,0.8300023512814484,0.9175701530612245,0.9847439100562149,0.9041908764989491,0.7094051446945338,0.8476948004124318,0.9872394454023312,0.8312084559224148,0.7998702562439183,0.8159065628476084,0.9748004510251921,0.7111691217602089,0.6664864864864865,0.6890558947862846
B5F8L9,1,0.9892638212546548,0.9494937172136148,0.8551869404949973,0.8217785399314061,0.9787557248446923,0.903843920566717,0.7470101195952162,0.6974737498700488,0.9893919117407057,0.8217463848720801,0.7972783237930662,0.799912290319044,0.9790065241263485,0.6974274250649044,0.6628951149425287,0.6665448565686095
C6U4W8,1,0.9930326574622258,0.9547852725931809,0.8058483509010541,0.9255353666450357,0.9861617308855023,0.9134824142422927,0.6748291571753986,0.8613921183753586,0.9929328525452923,0.8742025518341308,0.7925142392188771,0.8532871972318339,0.9859648932594625,0.7765185054010979,0.6563342318059299,0.7441158720579361
D0R0R9,1,0.9931613645647123,0.9228798829018388,0.8713870833909556,0.9094115054000441,0.9864156276992069,0.8568031255308306,0.7720867540742556,0.833872271624899,0.9874202612236089,0.8477597935726014,0.7852847541563495,0.6079200856225473,0.9751530900833696,0.7357491856677525,0.6464764123471171,0.43669912865197336
D3D4Y5,1,0.994725356730965,0.9494223363286265,0.8509082853345148,0.9393530997304582,0.9895060652243599,0.9037145650048876,0.7405051089261615,0.8856416772554002,0.9947670941145231,0.8884309685016191,0.803665274221803,0.8929961089494164,0.9895886697404371,0.7992584745762712,0.6717729218292409,0.8066783831282952
D3F9H9,1,0.989705169604849,0.9299851032134496,0.8364655456643587,0.8909329829172142,0.9796201463465384,0.8691328560063644,0.7189005383961462,0.8033175355450237,0.9951612552465041,0.8958199356913183,0.8288987435328898,0.9037072701011074,0.9903691119022627,0.8112987769365172,0.7077942568633638,0.8243302591128678
F2H5S1,1,0.9890377360839631,0.9124018413214189,0.8611942927602607,0.8659303574167817,0.9783132084998429,0.838914477779161,0.7562258313998453,0.7635601244420398,0.9942070877288586,0.8464566929133859,0.8451253481894151,0.9136807817589576,0.9884809045670033,0.7337883959044369,0.7317896767969126,0.841079460269865
G7I5V7,1,0.9939641938374,0.9609946983085079,0.8797021639649422,0.9011272141706924,0.9880008124449907,0.9249179929534685,0.7852395458321795,0.8200468933177022,0.9924545938502065,0.8478649961646638,0.8387926768926274,0.8472187264032217,0.9850222012750229,0.735907678650688,0.7223453212885631,0.7349344978165939
G7S6V0,1,0.9914389199868291,0.9490692991503364,0.7609565460128408,0.9119478209309221,0.9830231798889977,0.9030750537433405,0.614148392910784,0.8381471389645777,0.9867931367810536,0.8196260135694191,0.6874040724444899,0.8114982116836668,0.9739305689718912,0.6943782419739241,0.5236981602743997,0.6827909050378956
G9N5V9,1,0.9819764091339266,0.8751386116655577,0.6644523527085805,0.7147319755091841,0.9645910153206959,0.7779968454258676,0.49751302700142114,0.5560956640093331,0.9880662565171514,0.9124587458745874,0.6714699663246926,0.5248313917841815,0.9764139825167301,0.8390106972156892,0.5054232492336713,0.3557772236076476
I2J6Z6,1,0.9874960087579254,0.9471368764634925,0.8162825402089205,0.8155649665500522,0.9753008554035714,0.8995821539291009,0.689592379885138,0.6885687636024459,0.995471101247568,0.9108450955869216,0.8556045031815956,0.9209053704167711,0.9909830393967626,0.8362860892388452,0.7476475620188195,0.853405572755418
I5L3S2,1,0.9965283517936849,0.9706528562460766,0.9057813989772038,0.9578676942838793,0.9930807248764415,0.9429791126696143,0.8277883396704689,0.9191421175890546,0.9942615774154618,0.9362725450901803,0.8831243972999036,0.8198403648802737,0.9885886380480688,0.880180859080633,0.7907097219823864,0.6946859903381642
J4J8Q3,1,0.9919748579772307,0.9015782699993227,0.8163376199963774,0.9427906699278172,0.9840774963079483,0.8207942772570301,0.6896710022953328,0.891772937591694,0.9944822497556194,0.8844363489172232,0.8127875427627699,0.8569400070997515,0.9890250565083718,0.7928156748911466,0.6846184419713831,0.7496894409937889
J6K6P5,1,0.9947316379008166,0.9548361832658921,0.8660887130712903,0.9295108794472392,0.9895184961592106,0.9135756213313351,0.7638064133016627,0.8683048352394972,0.9954455666952405,0.9287866772402855,0.8541813070976809,0.8614065180102916,0.9909324310285977,0.8670417530352383,0.745476847592763,0.7565531786682735
J6P5T8,1,0.9920181354059512,0.9302274595779666,0.8585469517864258,0.9335850915359987,0.9841626821386049,0.8695563069986679,0.7521526646497556,0.8754426481909161,0.9906641398496058,0.8872532619605219,0.8279286735384846,0.8022922636103151,0.9815009839261966,0.7973541791942274,0.7063807934266273,0.6698564593301436
