SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
G7S6V0,0,0.9943049788579482,0.9666154075102932,0.8224857427355843,0.9392832044975404,0.9886744569231644,0.9353878648233487,0.6984932349323493,0.8855174241420432,0.9940488417898183,0.9240158157125666,0.7841875907864703,0.8767795778105056,0.9881680971056883,0.8587633807317463,0.6449906127325482,0.7805944055944056
G9N5V9,0,0.9908831018119868,0.9189389448725548,0.7442250514599374,0.8633349123638087,0.9819309374277972,0.850034270047978,0.5926420592520641,0.7595332360908522,0.9939764058526824,0.9406068431245965,0.7620851644188513,0.7740545715653423,0.988024944579112,0.8878732480195003,0.6156200269310809,0.631393986723936
H1I3W0,0,0.9886523389045602,0.9015004413062665,0.8082053168981694,0.8558052434456929,0.9775593269615147,0.8206652739836092,0.6781414016671812,0.7479541734860884,0.9905152644507449,0.7153075822603719,0.7577662721893491,0.6784021665538253,0.9812087588543982,0.5567928730512249,0.6100029770765109,0.5133196721311475
H1N8S6,0,0.9967593679761146,0.9721362229102167,0.8579195879238803,0.9456924003786901,0.9935396714996523,0.9457831325301205,0.7511901779002756,0.8969795918367347,0.9971841839109984,0.9510904086385772,0.8667963912966566,0.8972473927167037,0.994384180935671,0.9067420266451353,0.764907898844833,0.8136434108527132
I5L3S2,0,0.9964627308964095,0.971253534401508,0.9095111111111112,0.9559530678976726,0.9929503981317003,0.9441136051305543,0.834039778284969,0.9156226971260133,0.9949658566631329,0.8886260595308496,0.8677512725820941,0.8843643957191334,0.9899821446460456,0.7995743171337354,0.7663963328631875,0.7927000467945718
I7T3U1,0,0.99624869901097,0.9499072356215214,0.8309466245118096,0.9426870549784055,0.9925254373561785,0.9045936395759717,0.7107858733693923,0.8915875469198499,0.9965686155962735,0.9327409601382204,0.8171252371916509,0.8798586572438163,0.9931606994617466,0.873959296947271,0.6907960697814317,0.7854889589905363
J1T9Y1,0,0.9935215946843854,0.952102093806972,0.854296577946768,0.9055837563451776,0.9871265885459647,0.90858287642345,0.7456524624983406,0.8274582560296846,0.9947529770787946,0.9364072194021432,0.8347723040460471,0.9061748195669607,0.9895607292504925,0.8804189314596315,0.7164027313671364,0.8284457478005866
J4J8Q3,0,0.995692600858077,0.9602898550724638,0.848915264130752,0.9514798641436196,0.9914221499401414,0.9236130471145805,0.7374915483434753,0.9074502545118001,0.9968093406149956,0.9316793893129771,0.8733286418015482,0.9188630490956072,0.9936389770874453,0.8720971775634155,0.7751405371642723,0.8499043977055449
K4T7Y0,0,0.9942519052563525,0.9660916824196597,0.8541414141414141,0.9351153935814749,0.988569514029032,0.9344074962861387,0.7454160789844851,0.8781377699941623,0.9940303144626174,0.9250847805980886,0.7814842985982832,0.8962936564504633,0.9881314802559011,0.8606118546845124,0.6413411806670234,0.8120762027768809
K5L2U3,0,0.991260593220339,0.9212645392186102,0.8552234206471495,0.8202108324245729,0.9826726174849042,0.8540226707215924,0.7470657908904921,0.6952181414838551,0.9940155262816593,0.9000350754121361,0.8667954954354634,0.7988496564946477,0.9881022543097098,0.8182397959183674,0.7649065035869693,0.6650704974727321
K5P0Y1,0,0.9926544300324845,0.9712918660287081,0.8789146545541477,0.9256779009770557,0.9854159879459196,0.9441860465116279,0.7839854995202047,0.8616390762313509,0.9938150083718098,0.9683048768984058,0.8817756701574129,0.9330542448646539,0.9877060546924245,0.9385571911858828,0.78854988809047,0.8745095431269535
L1Q9V8,0,0.9942697359352539,0.9401046060401552,0.8541630148992112,0.9406399004906364,0.9886047695500646,0.8869786692136262,0.7454489827137831,0.8879321591650359,0.992836848856172,0.8194585792794626,0.808768755985953,0.8161697457472106,0.9857755893160053,0.6941379310344827,0.6789351438270502,0.6894313967861557
L4Q2U3,0,0.9960918070063242,0.9680592991913747,0.8757352941176471,0.953480952077085,0.9922140430351076,0.938095859997388,0.7789404839764552,0.9110975609756098,0.9954433248350937,0.9326106065045414,0.847585290208241,0.8496341645512916,0.9909279878824989,0.8737304419434532,0.7354863514033064,0.7385773624091381
M1R4S1,0,0.9918282717404562,0.944,0.8317257753375872,0.9055209055209055,0.9837890152431648,0.8939393939393939,0.7119268385621745,0.8273533136344449,0.9939690312204785,0.9079450821516993,0.8756649946800426,0.75998075998076,0.9880103715160219,0.8314097279472382,0.7788292551034203,0.612878200155159
M2P1R1,0,0.9961188200936598,0.965865992414665,0.8948188904172398,0.955302867768004,0.9922676508255642,0.9339853300733496,0.8096581480252241,0.9144304490690033,0.9973759711163406,0.9172555276954639,0.8776722090261283,0.9191507613124598,0.994765677246772,0.8471578947368421,0.782010582010582,0.8503968253968254
N5S7Y1,0,0.9922441717231626,0.9135268313202332,0.844629217828483,0.9443585780525502,0.9846077233011906,0.8408185840707965,0.7310460251046025,0.8945827232796486,0.996234694833869,0.9496861068146666,0.8480453972257251,0.9335886324700191,0.9924976383488213,0.9041926541926542,0.7361795292829776,0.8754488754488754
N8N9U0,0,0.9941516437425542,0.9500331638293168,0.8448757144756082,0.9360074433991523,0.9883712962872329,0.9048220678037482,0.731415420023015,0.8797123979790128,0.9955324675324675,0.953454607566829,0.8647701012032831,0.9092232126614517,0.9911046752172115,0.9110494532397585,0.7617576863681034,0.8335557038025351
O0S9V7,0,0.9948289589794739,0.9618346739688516,0.8589263420724095,0.943093775046754,0.989711122168271,0.9264754368611935,0.7527352297592997,0.8923154701718908,0.9957046935685603,0.9261612620508326,0.858623619371283,0.9107835531419706,0.991446128635805,0.8624770455009182,0.752270358791127,0.8361823361823362
P0S5Y0,0,0.9916040287916493,0.9462601180695027,0.8514540214828399,0.9035417225650657,0.9833478684007634,0.8980016171884024,0.7413321167883211,0.8240548146335495,0.993835517091331,0.8968299711815562,0.8452334503836649,0.8847542349347404,0.9877465702409841,0.812957157784744,0.7319517963734655,0.7933266932270916
P3P9S5,0,0.9940305351961226,0.9556245039324627,0.8806054262941793,0.9158979924036896,0.988131916498994,0.9150200359264888,0.7866800920598389,0.8448448448448449,0.9951004570714544,0.909477866061294,0.8583571862260387,0.8872679045092838,0.9902486910994764,0.833983866770752,0.751861419237198,0.797377830750894
P5R1Y4,0,0.9921741012166801,0.9597494126859828,0.8677158170829057,0.8877103662848254,0.9844697406709483,0.9226136705811503,0.7663410212508812,0.7980928162746345,0.9928727201842128,0.919702865228157,0.8645731672311844,0.7535301668806161,0.9858463176231491,0.8513425016371972,0.7614521185155223,0.6045314109165808
R4Y1Z9,0,0.9954611377992783,0.9568771138669673,0.8523929471032745,0.9429755024804378,0.990963291971048,0.9173196433396379,0.742756804214223,0.8921037352428876,0.9939810834049871,0.9336228287841191,0.837089636719152,0.8298663450909456,0.9880341880341881,0.8755090168702734,0.7198230088495575,0.7092064582617658
S1S3Z7,0,0.9951860686611056,0.9706387035271687,0.8778039215686274,0.9249560779720573,0.9904182631455358,0.9429523985923319,0.7822197372099525,0.8603891050583657,0.9957656397698188,0.9546299483648881,0.846339202965709,0.8644040006558452,0.9915669879504808,0.9131981032665965,0.7336118251928021,0.7611897198960439
T2T9Z9,0,0.9937602589026903,0.9622612836229167,0.8632329635499207,0.9289896237899252,0.9875979036755094,0.9272674021282827,0.7593754356615084,0.8673955401602078,0.9944820376622826,0.9486748001682793,0.8349444394254224,0.9268817204301075,0.9890246369644382,0.902360944377751,0.7166563275434243,0.8637274549098196
T9U9W2,0,0.9940725894406738,0.9532627306741074,0.8623414569360516,0.931919055141804,0.9882150332178931,0.9106991397067733,0.7579967312631333,0.8725172559515425,0.9912051814062701,0.79232693911593,0.8360984747123361,0.9196042053184911,0.9825637118041707,0.6560773480662984,0.7183584320036785,0.8511734401831712
A3H1O5,1,0.9952558171243001,0.9649895329531509,0.8591685465678376,0.9429845626072041,0.9905564362420661,0.9323476077556144,0.7531073446327684,0.8921199532649617,0.9948906649166803,0.8618535230822632,0.8299024918743229,0.9205497820985585,0.9898332750378921,0.7572430619091186,0.7092592592592593,0.8527950310559006
A4J4S4,1,0.98725868847007,0.8848920863309353,0.7404693534013269,0.9159088077737636,0.9748379741502162,0.7935483870967742,0.5878930817610063,0.8448632498276258,0.9942744148983266,0.8813275226282267,0.8369386186449983,0.8598930481283422,0.9886140211873111,0.7878333832783938,0.7195996978851964,0.7542213883677298
A6D5F9,1,0.9943490280106136,0.9755241345685032,0.8687427912341407,0.9396713481548872,0.9887615641076594,0.9522177803160099,0.7679445350734094,0.8862076362076362,0.9950617683726503,0.9653860783567897,0.8703967688287004,0.9315960912052117,0.9901720693433009,0.9330882352941177,0.7705331790934904,0.8719512195121951
A7D9L8,1,0.9882149760183263,0.9417517006802721,0.8174267356213759,0.9148393676695563,0.9767044901785635,0.8899156287665729,0.691227140206732,0.8430451127819549,0.9867683074634102,0.7741520655843112,0.8129447644866147,0.8474716202270381,0.9738821976571523,0.6315237345921846,0.6848415643733943,0.7353151862464183
B0H7V0,1,0.9906428621078691,0.9599467140319716,0.8763372981593461,0.8454311364743545,0.9814592129171015,0.9229783963794723,0.7798935541099941,0.7322483423749246,0.9964935254264164,0.9528644939965695,0.8766738181549161,0.9297203303869005,0.9930115556552368,0.9099724806709475,0.7804267650158061,0.8686704576225291
B2D9M2,1,0.9764915894267079,0.9111362778406946,0.7435258008824094,0.6541820756943898,0.9540630827642648,0.8367771460269033,0.5917557251908397,0.48608512628624884,0.982906681933426,0.7203942139564458,0.7666268418956591,0.5682539682539682,0.9663879060791252,0.5629813664596274,0.6215692605747497,0.3968957871396896
B2G5R2,1,0.9913462600381806,0.9548295637605516,0.8337353147125185,0.9011377613776138,0.9828410095179997,0.9135635018495685,0.7148765843895931,0.8200643626696515,0.9868654517021532,0.8403908794788274,0.826704784326915,0.8107275760297703,0.9740714630254907,0.7247191011235955,0.7046008313028522,0.6817004747518343
B4O3V3,1,0.9920219414466213,0.935081466395112,0.8568665377176016,0.9108139685836687,0.9841701741705994,0.8780779344967726,0.7495769881556683,0.8362336114421931,0.9928223122027363,0.8166001596169193,0.8453178889828854,0.8247191011235955,0.9857469285028314,0.690045859185325,0.7320784490532011,0.7017208413001912
B5F8L9,1,0.9898568871964643,0.9561425367555445,0.8524968899946685,0.8256391164060561,0.9799174737223426,0.9159703986631654,0.7429146662536782,0.7030539997886506,0.9889939670634273,0.8377287405812702,0.8121185218066808,0.7483225292846583,0.9782275622933634,0.7207686964575133,0.6836696562032885,0.5978557150645103
B8H5H6,1,0.9936118165358027,0.9513356614812463,0.8441252791020457,0.9277906876667528,0.9873047327678116,0.9071879595190727,0.7302913229612613,0.8653074329747953,0.9922892060274034,0.9225851447169592,0.8335219330360114,0.8675314063936268,0.9846964148469641,0.8562951774732981,0.7145628851860306,0.7660533910533911
C6U4W8,1,0.9949863042592186,0.9632708075929461,0.838422070821768,0.9384955054407822,0.9900226320058537,0.9291440953412784,0.7217958001448226,0.8841182588025553,0.9947044979079498,0.9440226743597531,0.8365004703668861,0.8102802070319471,0.9894647850686089,0.8939800613496932,0.7189521345407504,0.6810681068106811
C8P3S7,1,0.995352315828837,0.9637069162291714,0.8653863018503902,0.9328926128065186,0.9907476337339147,0.9299559471365639,0.7627144844643685,0.8742256159054891,0.9920986261719041,0.7076572729860519,0.7564034995256667,0.7289935364727609,0.9843211369023424,0.5475770925110132,0.6082386845228005,0.5735561205957138
D3D4Y5,1,0.9942630011428958,0.9315496400923536,0.8546628088137103,0.9402775830646292,0.9885914531062819,0.8718698360238973,0.7462106490478041,0.887286678132028,0.9953983549519794,0.8696476536577659,0.8104163685791959,0.904292751583392,0.9908388661899897,0.7693597987140062,0.6812605244166466,0.8253050738599872
D3F9H9,1,0.9905160992862271,0.9660240707210566,0.8547175971269997,0.8730256410256411,0.9812103972989223,0.9342810053564071,0.7462941847206386,0.7746632690207499,0.9944699709088932,0.9402756508422665,0.8658762504631345,0.8524752475247525,0.9890007678913272,0.8872832369942196,0.7634759882391375,0.7428817946505608
D4N6W6,1,0.9918675215140398,0.9559949867706448,0.8236634697559586,0.8973643968696591,0.9838662503996027,0.9156996131786048,0.7001937358734259,0.8138358622940121,0.9949436707176439,0.9426897898242793,0.8209237618252643,0.932526259569165,0.9899382171226832,0.8915924397132305,0.6962431565036813,0.8735823882588393
D8E4F4,1,0.9900079507840827,0.9254524561907498,0.7836595016575767,0.852611573497608,0.9802136081691446,0.8612484961903489,0.6442764199050466,0.7430888736577564,0.9961983938012027,0.9017991004497751,0.8459690336358783,0.8716534528323566,0.9924255825547176,0.821160409556314,0.7330557483229239,0.7725050916496945
D9F5P1,1,0.9821444951841586,0.894119028054936,0.8021088991909826,0.8864791176106085,0.964915442847515,0.8085128967200934,0.6696008499013507,0.7961046188091263,0.986687306501548,0.8485692851784374,0.7884173113108928,0.8279695203944419,0.9737244118545677,0.736969471332837,0.6507333908541847,0.7064402631176381
F2H5S1,1,0.9888238292370616,0.9195949160606267,0.8609616074632221,0.8524666822539163,0.9778947109592072,0.851157523905385,0.7558670656796346,0.7428687856560717,0.9965840252947608,0.9069191551347414,0.8508942457231726,0.9031729785056295,0.9931913089060742,0.8296908315565032,0.7404838436812722,0.8234415826801045
F3G5K5,1,0.9923332571762361,0.948853955701289,0.8664929047205329,0.9178009779304876,0.9847831778147614,0.9026851795216833,0.7644353602452734,0.8480888997435584,0.9949928371024364,0.9650276097817513,0.8689380751056951,0.8414322250639387,0.9900355677403783,0.9324186991869918,0.768249780123131,0.7262693156732892
H5N0P0,1,0.9792268118151563,0.8447788417692659,0.7976784108558816,0.8965172471254791,0.9592991108597141,0.7312702297307966,0.6634484634212673,0.8124433705829055,0.9868513779162494,0.9132413793103449,0.8155022772192145,0.7770665182298915,0.9740440409291428,0.8403350679020181,0.688479396401625,0.6354119253527537
I2J6Z6,1,0.9890797315954841,0.9495313626532084,0.824208500962043,0.8507481453539545,0.9783953913165659,0.9039121482498285,0.7009818506396905,0.7402625820568928,0.9944366948387626,0.9289416485537536,0.8218737434660234,0.9072535754046416,0.9889349479387668,0.8673118950983453,0.6976109215017064,0.8302507836990596
J6K6P5,1,0.9948203851669205,0.9530096072152147,0.8505216350265093,0.9291289802998389,0.9896941506639295,0.9102372034956304,0.7399196548132718,0.867638551428902,0.9958432333493717,0.9117367921543815,0.8446592916240587,0.850534431400035,0.9917208810642323,0.8377906976744186,0.73109108464757,0.739939024390244
J6P5T8,1,0.9936901736150626,0.9662895798988119,0.874888231652796,0.9209077256799599,0.9874594757608505,0.9347778266608007,0.7776011737376207,0.8534096180609247,0.9939875150917304,0.9647936177592785,0.8784369337430079,0.8133704735376045,0.9880468980286706,0.9319819065170045,0.7832256251756111,0.6854460093896714
J8R5W2,1,0.9927845720199197,0.9330459207002417,0.8495163024005733,0.9412528783137509,0.9856725229188544,0.874494918574752,0.7383992525692931,0.8890252063350434,0.9937332578347888,0.860781990521327,0.8278030795922793,0.9273167777104785,0.9875445706339716,0.7555902236089443,0.7061979648473635,0.8644833427442123
K6N4N7,1,0.9875170050153848,0.9024008350730689,0.6095091349328637,0.9160929432013769,0.9753418179930916,0.8221588207322872,0.4383409846446098,0.8451766574037316,0.9939348391855594,0.9313354445045184,0.7410696266397578,0.8918334234721471,0.9879428071845154,0.8714946516334201,0.5886502084001283,0.8047828208882382
Q0U0V5,1,0.9905196280151469,0.9671505510575311,0.882148469120518,0.8313026412625726,0.9812173227970492,0.936390634712342,0.78914636224229,0.7113070249090401,0.9916727283307631,0.9388544195665858,0.8431868642536273,0.8629531388152077,0.983482998222489,0.8847555291924413,0.7288876986252455,0.7589424572317263
Q3R9W7,1,0.99445663526864,0.9473560654968014,0.8228804594226992,0.930363125962148,0.98897438951757,0.8999776984834968,0.6990627808447811,0.8697934304097528,0.9960651429756924,0.9254135025486321,0.8136145559880511,0.8870703764320785,0.9921611307809939,0.8611810261374637,0.6857927666717534,0.7970588235294118
A3B7E5,2,0.9948411821062716,0.9607957870099474,0.8490272373540856,0.8953525134366108,0.9897353178385512,0.9245495495495496,0.7376605814739688,0.8105323411562679,0.9923966227006942,0.7495621716287215,0.7070435172723194,0.8394679863903495,0.9849079956050063,0.5994397759103641,0.5468424705065926,0.7233475479744137
