SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
E4H7L4,0,0.9889508261994824,0.9366382744040689,0.84133309183119,0.9449625264603239,0.9781431525056611,0.8808275226185674,0.7261216195091449,0.8956672631636028,0.9922002531028318,0.8930033825885704,0.8777239709443099,0.9206613288967453,0.984521236642136,0.8066902541009972,0.7820927723840345,0.8529865125240848
E5J6L2,0,0.9939324589132207,0.9612721511559676,0.8375741343026593,0.9088207985143918,0.9879381038767537,0.9254321545588069,0.7205398288347598,0.8328795098706603,0.9952891531807659,0.8872235423140193,0.8750212548886244,0.802019068984857,0.9906224824104409,0.7973061760840998,0.7778113663845224,0.6694756554307116
F9M1R2,0,0.9913909495214355,0.9667871571337444,0.8469491525423729,0.9071969696969697,0.982928865303202,0.9357095818241686,0.734528884315743,0.830155979202773,0.9930563385316837,0.9136805812092107,0.8781130969821271,0.7677518584978211,0.9862084409803205,0.841079120380866,0.7827108905719509,0.623049719159559
G4I7V2,0,0.9868371995407464,0.9041698644154516,0.8005912389142703,0.8260689512371882,0.9740164158153318,0.8251003828555421,0.6674882366121443,0.7036775729782168,0.9923741929726086,0.8074282147315855,0.8246867443394152,0.7964580591121215,0.9848638115971079,0.6770478932216697,0.7016739923314318,0.6617617816663353
G8L0Z0,0,0.9935337245999387,0.9561140681730057,0.8237775141689733,0.9213225774325267,0.9871505373640245,0.9159181468224489,0.7003585835948005,0.8541224263687563,0.9908290535583272,0.9137710962983974,0.8472442869363315,0.8418030433534309,0.9818247909850963,0.8412325368847108,0.7349729672426587,0.7268220128904314
H6P7T1,0,0.9889522087843715,0.9376481500566834,0.8256821829855537,0.9463954672445756,0.9781458575714898,0.8826154443150951,0.7031164570803717,0.8982454401268835,0.992813374259534,0.9345973838953558,0.8771738282773142,0.8974820143884892,0.9857293066512227,0.8772246001351656,0.7812196138352548,0.8140293637846656
I8N8Y1,0,0.9927869055386354,0.9683489012835159,0.8226434692287717,0.9462024090785855,0.9856771233395807,0.9386399166232413,0.6987207763564182,0.8978976771537783,0.9952286111389721,0.9265915321352421,0.8716485345698829,0.884114194767731,0.9905025383606183,0.8632236095346197,0.7724973656480506,0.7922980923515778
J6M5O2,0,0.9922117422465258,0.9609154929577465,0.8255589077125396,0.9363390273499487,0.9845438608883267,0.9247712639783124,0.7029376893689896,0.8802983764809127,0.9909996007887447,0.9209611128675308,0.8320436959490214,0.7758553654743391,0.9821597707626458,0.8535013184881336,0.7123928293063133,0.6337938700968715
K3P3Y6,0,0.9940560024826335,0.9480951163385324,0.8223226703755215,0.9371917985984947,0.9881822496440437,0.9013125911521633,0.6982580454679658,0.8818070818070818,0.9931752048130726,0.9184382665576452,0.8740567074510953,0.8062790697674419,0.9864429338261176,0.8491778491778492,0.7762883914627798,0.6754334697058251
L5U7Y4,0,0.9941048880416151,0.9602766447951765,0.7952408366916139,0.9468313867689843,0.9882788734365998,0.9235886065154357,0.6600828289264097,0.8990311474097206,0.9941346384288399,0.9437189414076043,0.8940871817004747,0.8091113249919795,0.9883376805778491,0.8934354485776805,0.8084608179831408,0.6794181034482759
L6T2T5,0,0.9919827873261443,0.9469852529400784,0.8402974983096687,0.9259271600413181,0.9840931036235199,0.8993086332210601,0.7245802238805971,0.8620711050443631,0.9958423850860796,0.9101529902642559,0.8687475512602847,0.9243604879968517,0.991719198555743,0.8351199591628382,0.7679519741399214,0.8593589931216157
L8M2U8,0,0.9955099751294115,0.9694177102300174,0.850288890514152,0.9645006667387466,0.9910600906740376,0.9406504651330497,0.7395674300254453,0.931435333426145,0.9919221219557878,0.9392851568596847,0.8608205953338697,0.8310922063666301,0.983973702389176,0.8855208946439082,0.7556497175141242,0.710998943537974
N2O7U5,0,0.9903678833909964,0.9434259643301535,0.8493112692983267,0.9052716804605974,0.9809195518832058,0.8929104184658868,0.7380894994777858,0.8269372996959488,0.9939531514127022,0.9164583607420076,0.9101994343849855,0.885586319218241,0.9879789920404028,0.8457989315201554,0.835198166621731,0.794665692363902
N7P3T8,0,0.9890189778498548,0.9534177451759099,0.8803611738148984,0.8359382980896926,0.9782765019133776,0.9109821428571429,0.7862903225806451,0.7181219833260202,0.9904910604508809,0.8619854721549637,0.8864787780988479,0.8357487922705314,0.9811612573666436,0.7574468085106383,0.7961040711782151,0.7178423236514523
N7W6Z8,0,0.9919027302661081,0.951161641127039,0.749455768850188,0.9170203261112352,0.9839355388076204,0.9068715241775851,0.5993036872922931,0.8467567288852222,0.9961453268422983,0.9480255516840883,0.894914666897687,0.8787234042553191,0.9923202565853948,0.9011868617168093,0.8098149890247727,0.7836812144212524
N9Q4T8,0,0.9935278755535369,0.9483643473099885,0.8174693464795854,0.9456663803726801,0.9871389891696751,0.9017993493127946,0.6912880812399786,0.8969327760855705,0.994522496204186,0.9139593002499108,0.869694447746998,0.899295482801492,0.9891046716109795,0.84155161078238,0.7694330493320711,0.8170180722891566
O5U2U7,0,0.9924499130322747,0.9695901676381546,0.7902195608782435,0.9280708639345181,0.9850129793736653,0.9409752674969304,0.6531925424847385,0.8657949790794979,0.9939898514174592,0.9251271617497456,0.8485538169748696,0.8745781264252486,0.9880515150050742,0.8606852167329169,0.736946137374403,0.7771113632679527
O7Q7U3,0,0.9853153406967451,0.8621425522833973,0.767304741135611,0.8310827103930553,0.9710557183089015,0.7576894223555889,0.6224610142838423,0.7109850438370294,0.9958175640512137,0.8528528528528528,0.8922255192878338,0.8934502705728681,0.9916699679280199,0.743455497382199,0.8054216222007928,0.8074198988195616
P8V0Y7,0,0.9894875297726361,0.9541762316793219,0.876248972706432,0.8335855554975734,0.9791937842686916,0.9123680878007598,0.7797536566589685,0.7146564065855404,0.9912249459178429,0.919718115241122,0.8823482870480259,0.7577293461733401,0.9826025553533515,0.8513686364799181,0.7894662324791165,0.6099551203590371
Q4W5Z8,0,0.9910035531317137,0.9611849179645496,0.8135307740894098,0.918479408658923,0.982167535086552,0.9252704688126085,0.6856737253046256,0.8492481937121656,0.9964951606622152,0.9266637668551544,0.8769416270657493,0.9185098952270081,0.9930148033165487,0.8633490030799157,0.7808513325754705,0.8493003229278795
R3V5W7,0,0.9899552704970409,0.9598853868194842,0.8004978402518486,0.8469366846526877,0.9801103273754974,0.9228650137741047,0.6673583984375,0.7345101291316195,0.9940577129413897,0.9574795336144877,0.8605925925925926,0.7829383886255924,0.9881856302591957,0.9184275652008376,0.7552984007281238,0.6433021806853583
A0S9V9,1,0.9783067611854075,0.8846530964427187,0.6050688976377953,0.7413905604292033,0.9575347315799765,0.7931640762360223,0.43376256835420707,0.5890552995391705,0.9856481601199866,0.8743144160267883,0.6342577049620627,0.6002832861189802,0.9717024422576862,0.7766950456457072,0.46440511307767945,0.42886055454361466
A1D9Z7,1,0.9461708723036709,0.6592635139447316,0.528254182293203,0.33634929858055945,0.8978408808760115,0.4917174409748667,0.35893030979785834,0.20217543159365334,0.947109035355285,0.4844906756630119,0.4608680495032247,0.2384779012053888,0.8995319241578593,0.31968835023497405,0.29943374858437144,0.13538172547967262
A1E9Q1,1,0.977737631494759,0.7066839714471123,0.547376311844078,0.7161729564001984,0.956444902617724,0.5464124435524336,0.37681907317576635,0.5578422420453747,0.9824016347296649,0.877648379402273,0.6662300807683912,0.7593433461404121,0.9654119623793619,0.7819727465933242,0.49950900163666123,0.6120495495495496
A2C0I1,1,0.9847340723002137,0.8111845137501921,0.6074101796407185,0.8429688004650863,0.9699272332828637,0.6823468596536573,0.4361730717549046,0.7285618579723091,0.9826696841246864,0.6320859577621342,0.5889148494288681,0.6706775533591176,0.9659298153119469,0.46208017334777896,0.4173489099438874,0.5045258620689655
A2L1N6,1,0.9845063865314541,0.8582389937106918,0.721765601217656,0.7190885019658189,0.9694855521235126,0.7516800705078771,0.5646582519647535,0.5613881232773741,0.9892191405426567,0.8582834331337326,0.6889113582743512,0.68496079828938,0.9786682556234173,0.7517482517482518,0.5254498714652956,0.5208672086720867
A2N8V0,1,0.9854789737129368,0.8352812578827882,0.674832447423157,0.8508321667444393,0.9713736316728553,0.7171527577245164,0.5092431112661319,0.7403898213318896,0.9891594861097665,0.9064102564102564,0.724219364996064,0.6752570253598354,0.9785514851427676,0.8288393903868698,0.5676676264911559,0.5097268211920529
A3H1O5,1,0.9933915638307793,0.9303222252822914,0.7707965520822515,0.9214946863215633,0.9868698971084129,0.8697219361483007,0.6270699560662386,0.8544183089637635,0.9920818786281552,0.8960515713134569,0.7808059631959003,0.7226298796595245,0.9842881654691005,0.8116788321167884,0.6404279709591135,0.5657169117647058
A4B5U4,1,0.976561925086467,0.9068126237335508,0.6729143404051683,0.6070836179139428,0.9541973755168075,0.8295125276972899,0.5070617224592824,0.4358363687307369,0.973925572459951,0.8725635620787467,0.6289949788794134,0.23104965430546826,0.9491763426897583,0.7739359246606962,0.4587838623415882,0.13061398521887435
A4J4S4,1,0.9494173117351836,0.24463568559954102,0.2242975475069027,0.09185763042418332,0.9037054601606644,0.13936462282651327,0.12631482667154487,0.04813982011447261,0.9677495514212863,0.3149958112259145,0.37758890997607064,0.006779661016949152,0.9375142948629981,0.18694066953927743,0.23273319092666056,0.003401360544217687
A4U9V5,1,0.9821519055423924,0.8518389280480145,0.6395448079658606,0.795597692766691,0.9649297482506591,0.7419158764891807,0.47009619406106234,0.6605746999889904,0.9848074045093528,0.7116142984353135,0.6932886530764218,0.7804503020318506,0.9700695305341455,0.5523301737756714,0.5305599088189201,0.639949567723343
A6B5G9,1,0.9767734044918834,0.7289156626506024,0.657946370176586,0.7022837826696348,0.9546012669919265,0.5734597156398105,0.4902534113060429,0.5411689961880559,0.9769507777078769,0.7717826501429933,0.6723891273247496,0.3927100237173886,0.9549401499167718,0.6283762806581807,0.5064655172413793,0.24433053743398572
A6D5F9,1,0.9835334200822913,0.8561084635560974,0.6514435449908755,0.8382309984226208,0.9676003515648457,0.7484175171166516,0.4830673143650243,0.721512621945087,0.9801630383283563,0.7907910587605408,0.6059011464010524,0.732322450874207,0.9610977785328972,0.6539738764666815,0.43461849555136156,0.5776882704747955
A7D9L8,1,0.9756093201974845,0.8452286754233265,0.662087387903072,0.7648475120385233,0.9523801216012282,0.731944634781417,0.49486594409583573,0.6192332683560754,0.9766744362849529,0.5517241379310345,0.6392316414326685,0.5542168674698795,0.9544122329352024,0.38095238095238093,0.4697578668757965,0.38333333333333336
A7M7P8,1,0.9753806695066405,0.7763265821187456,0.6354786882147245,0.7609411764705882,0.9519444348536639,0.6344230174280705,0.4657154730572101,0.6141283706798328,0.9749574853255801,0.3943078913324709,0.5767248112470711,0.3726194753862738,0.9511385833935404,0.2455688043828553,0.4052096290334382,0.22896886729962465
A7O4T6,1,0.9685904656556853,0.761411889596603,0.6337238079524831,0.7228857405347904,0.939093961615776,0.614741804156846,0.463832870426277,0.566030592155081,0.9705602243243319,0.6669883238444466,0.5630469205767147,0.6446371377236153,0.9428042778775564,0.5003619516432605,0.3918338939798167,0.47561959654178676
B0H7V0,1,0.9912030228538918,0.9464456052691347,0.8162288162288163,0.9059994828032066,0.9825594696546477,0.8983357764939208,0.6895156998403406,0.8281527006264034,0.9888643832690382,0.8937276111540352,0.7862871927554981,0.7158413274565725,0.9779740391957241,0.8078730158730159,0.6478362822425922,0.5574399353926913
B0I2Z0,1,0.9589103355403434,0.7278833035995382,0.4228187919463087,0.43898762795955537,0.9210641199075147,0.5721828081174724,0.2680851063829787,0.2812198261989057,0.9607062688201479,0.5446698316788952,0.4000731395136222,0.3826960466623461,0.9243837810216671,0.37425860023724794,0.25005714285714287,0.23662592666800242
B2C2Z7,1,0.9809268349572206,0.7994550123146256,0.6359959555106168,0.7880935506732814,0.9625676238035789,0.665910082933217,0.46627131208302447,0.6502923976608187,0.9878393757112665,0.7388177118453585,0.6117570534189771,0.6589773862501135,0.9759709595553985,0.58581358046694,0.4406700245988052,0.49139916023296765
B2D9M2,1,0.953713656150911,0.36261022927689596,0.4991103202846975,0.3830578108187421,0.9115226073221784,0.2214562688496338,0.33254297569650265,0.23690260133091348,0.9716344863056903,0.164692611393119,0.5192365949712209,0.3710691823899371,0.944833790482901,0.08973570989551322,0.3506546644844517,0.2277992277992278
B2G5R2,1,0.9736209541191775,0.694,0.5931664130585144,0.7145077246549044,0.9485978479652527,0.5313935681470138,0.4216322517207473,0.5558242070829185,0.968321295623415,0.5655474452554744,0.503872740901141,0.5634157869859776,0.9385880424938545,0.394260126195807,0.33678468047205523,0.39219127001535425
B3F0V9,1,0.9739696655866881,0.8240779991521832,0.5791920487335684,0.6736401673640168,0.9492601075421495,0.7007930785868781,0.407649779984204,0.5078864353312302,0.9786723249469537,0.7453063056324333,0.45383668444809194,0.6279535442531037,0.9582353918845122,0.5940145463216884,0.2935244161358811,0.45767659077641565
B3O1S0,1,0.9867226726948605,0.8945400149588631,0.6759055720156742,0.874636197046459,0.9737933003189734,0.8092016238159675,0.5104662913238054,0.7772030651340996,0.9851252578487367,0.8044882692961578,0.659074438347655,0.7731751244835258,0.9706865457706971,0.6729237770193401,0.49150710315009266,0.6302245250431779
B3P3R1,1,0.9816791134666345,0.9466037050490375,0.8205353225098727,0.8072462669597514,0.9640174589843981,0.8986206896551724,0.6956845238095238,0.6767920691408236,0.96540423247282,0.42560553633217996,0.566941769830353,0.6280313837375179,0.9331221553131452,0.2703296703296703,0.39561670132778753,0.4577592929555498
B4O3V3,1,0.9872638784024728,0.876878612716763,0.7842573655408767,0.8297404311482622,0.9748480945314031,0.7807514153371076,0.6450850231881422,0.7090225563909774,0.978222577531273,0.6296892980437284,0.6485909747065838,0.5653710247349824,0.9573734514193699,0.45952300974135035,0.47993683819431543,0.39408866995073893
B5F8L9,1,0.9837305264127163,0.8843704352906807,0.6934997847610848,0.7362885048835462,0.9679819693297392,0.7927097517544779,0.5308072487644152,0.582639714625446,0.9843579008117775,0.7737855705662546,0.703090096798213,0.5934899657366618,0.9691976155759499,0.6310360993905297,0.5421271709487584,0.4219592831042283
B8H5H6,1,0.9843721922235086,0.9283199422226235,0.7631649149015632,0.7877138413685848,0.9692253251499576,0.8662286243787382,0.6170304546631007,0.6497754971135343,0.987203636800852,0.8853024516446963,0.7330816476024117,0.7820913582736715,0.9747306296426108,0.7942086648983201,0.5786336950720512,0.6421592978970028
B8J7R4,1,0.9818882981040356,0.927917803820838,0.7671176430190234,0.7515539891060558,0.9644209925841415,0.865528601377658,0.6222147950089126,0.6019915819731034,0.9777857348666892,0.8673246571752992,0.7513550652721582,0.5304153640017865,0.956536969026912,0.7657310302282542,0.6017363658596234,0.3609287624604911
B9E0Q1,1,0.9767795825607578,0.8960408064124362,0.7192086272601962,0.5857876249662254,0.9546130686145715,0.8116611661166117,0.5615345657128387,0.4142147497134123,0.9748176089149821,0.7843803056027164,0.7156544197284013,0.33289572393098277,0.9508723690457351,0.6452513966480447,0.5572132848988064,0.19968500393745078
B9H8N8,1,0.9796380472802853,0.8824340895156346,0.5875628264511679,0.7640329163042751,0.9600887652358241,0.7896036209024825,0.4159921853195646,0.6181660712352496,0.9791781761377707,0.7356514453288647,0.5574140584915341,0.6249012303871769,0.9592057626992124,0.5818422796554009,0.3863992033006117,0.4544409784928583
C0K1P0,1,0.978789299464405,0.8510012155332353,0.7466001813236628,0.6514027732989358,0.9584596978381236,0.7406458797327394,0.5956600361663653,0.4830224772835964,0.9801981284816553,0.8486293206197855,0.7263989574000163,0.40176925912274236,0.9611652575438747,0.7370600414078675,0.5703504732668202,0.2513837638376384
C1K8P5,1,0.9840816930927647,0.8793725707940033,0.694332958741371,0.8479778685285206,0.9686622304195001,0.7847144803666543,0.5317840895118653,0.7360777587192682,0.9892639116845692,0.8543722943722943,0.7321363136680102,0.7051896480898261,0.9787559018827073,0.7457678355501813,0.577456647398844,0.5446277495769881
C2J0K3,1,0.954106223814581,0.6898213954638156,0.5796183868169992,0.2249933196757816,0.9122400816786526,0.5265094339622641,0.40807229651340293,0.12675632276194299,0.9524327976125669,0.33897731120894004,0.45442451488600394,0.1791290057518488,0.9091853920607171,0.20407747196738021,0.29401638371126676,0.0983754512635379
C4E9I1,1,0.9486574358514597,0.6215303517008484,0.4793863854266539,0.4134389998883804,0.9023295243636947,0.45088432122370936,0.31525851197982346,0.2605881525256789,0.9589014884489113,0.34983986203498396,0.44442930153321974,0.25412606880095445,0.9210477950067228,0.212003583159152,0.28570176975643946,0.14555808656036445
C5M4S2,1,0.9774102426244058,0.8649298597194389,0.5900114372855509,0.7366176470588235,0.9558185338496461,0.7620056497175142,0.418451222150119,0.5830520311954371,0.9848688580361916,0.7689916456188071,0.6909372579395817,0.6114649681528662,0.9701887936675125,0.6246843434343434,0.527810650887574,0.44036697247706424
C6E0F9,1,0.9783510426728791,0.8627782041442824,0.6681870011402509,0.7288307051472775,0.9576195773081201,0.758671885544608,0.5017123287671232,0.5733545548169647,0.9742766065149877,0.7361817565276365,0.7031794871794872,0.4261753284309675,0.9498434107120944,0.5825060370270996,0.5422334704207529,0.27078958420831584
C6J5P1,1,0.9849063221582439,0.94122555410691,0.7637402804545756,0.812381404174573,0.9702615075411611,0.8889764555216235,0.6177830340823567,0.6840423407229879,0.9837275307473983,0.9135863518358265,0.753184394798266,0.7630922693266833,0.9679761683113014,0.8409194355939918,0.6040864356011981,0.6169354838709677
C6U4W8,1,0.980302116185776,0.8519087578300437,0.5694103650829058,0.7539658328248933,0.9613652550880204,0.7420218241712991,0.39802494802494803,0.6050924225731423,0.9845331879514788,0.7134439109559144,0.5417156286721504,0.7178517397881997,0.9695375331522265,0.554537743850721,0.3714746172441579,0.559882005899705
C8P3S7,1,0.9821734931545759,0.8916876574307305,0.7129698780184217,0.7663379355687048,0.9649714234684765,0.8045454545454546,0.5539651837524178,0.6211895118311661,0.9799938891998367,0.6819001803968732,0.7047668754349339,0.40271123057146196,0.9607725667751752,0.5173357664233577,0.5441235728676964,0.2521217442200761
D0R0R9,1,0.9855637342041619,0.9104330708661418,0.8065904505716207,0.8135702746365105,0.9715383483761542,0.8355916892502259,0.6758706187309816,0.6857298474945533,0.9680600694833577,0.5219164118246687,0.5762392045866899,0.4028409090909091,0.9380973066898349,0.35310344827586204,0.40473034967886634,0.2522234080398435
D1H6U2,1,0.9727786647387816,0.8423320659062103,0.6756208027487115,0.6560328490208465,0.9470000586498798,0.7276111232756733,0.5101415094339623,0.4881316098707403,0.9724116385537075,0.48105242489691735,0.539289055191768,0.4383770591824283,0.946304643996818,0.3167011375387797,0.3691962856227986,0.28071889040828285
D1J5P6,1,0.975106991070503,0.8748992979629416,0.6397328881469115,0.7601246105919003,0.9514232047391995,0.7776186579378068,0.47029945999018163,0.6130653266331658,0.9821393621839858,0.8198977219897722,0.6328628903505971,0.7053805774278216,0.9649055339160436,0.6947683580208005,0.46291106128550075,0.5448555499239737
D1M1S6,1,0.9592339905647185,0.37620964893692166,0.38856609695067645,0.46323803836679855,0.9216615280174243,0.23168609709413607,0.2411306453310875,0.3014377307169225,0.969727348963394,0.27710027100271,0.3904124960725347,0.4529658478130617,0.9412337093367521,0.16083366103027918,0.2425543781372002,0.2927962819519752
D3D4Y5,1,0.9749118628731422,0.8194419441944194,0.5605284888521883,0.7035384615384616,0.9510517462485218,0.6941140591643794,0.3893988067921065,0.5426604960246826,0.9812720062064962,0.6686794434234707,0.5660100778744847,0.5993042902103694,0.9632325921981094,0.5022677972786432,0.3947099412215691,0.42786187322611163
D3F3O5,1,0.9826134115060462,0.8796230066899482,0.751704446127848,0.8347218489653319,0.9658210778663961,0.7851134144509538,0.602184669965456,0.7163284132841329,0.9856081098091432,0.8664822083521009,0.7308668842945231,0.38076923076923075,0.9716245953264688,0.7644187102633969,0.5758788225207202,0.23515439429928742
D3F9H9,1,0.9795358355425329,0.8752007341133288,0.7376075986939745,0.7150043744531933,0.9598924388131808,0.7780950438507036,0.584293439924759,0.5564255319148936,0.9822112186024191,0.6467788003808315,0.7323854660347552,0.5041300293098854,0.9650442572708373,0.47795497185741087,0.577766699900299,0.33701460634128966
D3O9U9,1,0.9750406752445844,0.9091347312605447,0.7332907348242812,0.6394948335246843,0.951296945834662,0.8334069818824569,0.5788942695722357,0.470042194092827,0.9723067619354372,0.7075697211155378,0.7010396178701882,0.19724220623501199,0.9461060226167938,0.5474722564734895,0.5396928401470906,0.10941137346192219
D4M3Q2,1,0.9636631847037389,0.6142113890670657,0.447964318389753,0.48805139186295504,0.9298745065119137,0.443221559349928,0.28863016726844004,0.3227962837072286,0.9759283380731186,0.6090909090909091,0.49973292183512374,0.669112252384446,0.9529883252865557,0.43790849673202614,0.33309597278265685,0.5027563395810364
D4N6W6,1,0.9802347965187214,0.8671205798374698,0.6013970256872465,0.6864398373177264,0.9612357758162289,0.765412950756107,0.42999838891574027,0.5225796707446005,0.9889667365112624,0.8697261287934863,0.6669622076914552,0.6773625513598122,0.9781742819209223,0.7694826457105436,0.5003325573661457,0.512130177514793
D8E4F4,1,0.981510826397665,0.8722170520438113,0.5880257298367145,0.6905363459178517,0.9636929403246577,0.7733908848546401,0.4164564059433698,0.5273428886438809,0.9887190323090991,0.767602924201616,0.6486548631869395,0.6743858551087467,0.9776897458741675,0.6228535747736497,0.4800068061936362,0.5087346553352219
D9F5P1,1,0.9759583618771205,0.880199075719872,0.6759305210918114,0.7782033426183844,0.9530455848124515,0.7860317460317461,0.5104947526236882,0.6369335993160444,0.972350727025009,0.7510648836057454,0.5962839151053408,0.6995382585751979,0.9461892813003259,0.6013642131979695,0.42478954364200266,0.5379152929241694
D9L1Z3,1,0.9642955645975325,0.6968449931412894,0.4492916257539627,0.36499802916830903,0.9310528483184626,0.5347368421052632,0.2897331524197196,0.2232401157184185,0.9741448013306638,0.6853637160385626,0.47026938239159,0.5188732394366197,0.9495928885424111,0.5213333333333333,0.30741973585310856,0.3503233168505135
E0J7L9,1,0.9842609080153447,0.8901391035548686,0.7057851239669422,0.8259643726771755,0.9690095771466222,0.8020276292335116,0.545338441890166,0.7035258159589565,0.9814343941889502,0.8219526511445902,0.6224463629370032,0.7565574633940798,0.9635455866462983,0.6977246304600565,0.45184909406800694,0.608437817688919
E0M3U7,1,0.9487575469350324,0.5664556962025317,0.41560861968549795,0.48747236551215917,0.9025106854930244,0.39514348785871967,0.26231436553448023,0.3222898903775883,0.9680310473953027,0.47147262914417887,0.423614240648941,0.30074402819475266,0.9380428015319502,0.3084489281210593,0.2687249857061178,0.176985712090951
E0O0S0,1,0.9683950884130158,0.8440415050833247,0.5788703090082453,0.6120702161613231,0.9387267136245709,0.730165926194578,0.40733109207244333,0.4409950872791889,0.9775634471286645,0.7119719485723827,0.5439697412533311,0.7272332101717018,0.9561115986936768,0.5527612133782732,0.37359782737040975,0.5713797814207651
E9H1U4,1,0.9882140846456996,0.9098995695839311,0.611065235342692,0.9112224959646589,0.9767027487229385,0.8346933403527244,0.4399524375743163,0.8369225967540574,0.9911241995484293,0.8789428815004262,0.7025268409066262,0.8143289606458123,0.9824045725993271,0.7840304182509505,0.5414577064526914,0.6868085106382978
