SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
B3P3R1,0,0.9927069927069927,0.966643340331234,0.9018728567660248,0.9152139461172741,0.985519591141397,0.9354401805869075,0.8212827288013452,0.843681519357195,0.9942661053370171,0.9244851258581236,0.8848281642917016,0.8658209755226014,0.9885975908867934,0.8595744680851064,0.7934455802766085,0.7633900441083806
B4O3V3,0,0.9929235623648907,0.9392928619079386,0.8416634872186188,0.9243801397390713,0.9859465729300017,0.8855345911949686,0.7266139657444005,0.8593929638997471,0.991548378305621,0.8110098176718092,0.755293448912889,0.7628689576500784,0.9832384191515727,0.6820996756119139,0.6068044297294212,0.6166436145689258
B8H5H6,0,0.9923032035945615,0.951458983299688,0.831960663798402,0.8849315068493151,0.9847239835774138,0.9074122691870132,0.7122711008208799,0.7936117936117936,0.995735814038224,0.9377469172752304,0.8424587130816145,0.9177888690083812,0.9915078402249459,0.8827904879972952,0.7278001420790907,0.8480682213713888
B8J7R4,0,0.9914934108327171,0.9588385994876174,0.8144692691709633,0.8835192069392813,0.9831303250595383,0.9209317585301837,0.6870081457959409,0.7913429522752498,0.9957669336415931,0.9542243830841207,0.8681709073451752,0.8998833138856476,0.99156955392087,0.9124561403508772,0.7670512385476757,0.817988969028426
B9E0Q1,0,0.9928571980139149,0.8960444136016655,0.8053446121311161,0.9278497000315756,0.9858157115912471,0.8116670857430224,0.6741229481815256,0.8654101016050655,0.9959133287206877,0.9174019607843137,0.8130234505862647,0.8613769682000617,0.9918599232592035,0.8474077428118633,0.6849532545422473,0.7565075921908894
B9H8N8,0,0.9952764919339153,0.9640458988525287,0.8131868131868132,0.9296800991036945,0.9905973971382902,0.9305874630784378,0.6851851851851852,0.8686002178649237,0.9961071796449641,0.9104911860345712,0.7811254583134066,0.9098841172460804,0.9922445498640797,0.8356896010053408,0.6408579649489929,0.8346673336668334
C0K1P0,0,0.994998854486223,0.9290136194799835,0.8448678770447601,0.9375129748806311,0.9900474829583996,0.8674373795761079,0.7314036725801432,0.8823759280969129,0.9967796275616292,0.9362831858407079,0.8634242455667324,0.8612765957446809,0.9935799301392901,0.8801996672212978,0.7596715328467153,0.7563527653213752
C1K8P5,0,0.9917157412268877,0.9226890756302522,0.8479604449938195,0.9050147492625369,0.9835676126032302,0.8564742589703588,0.7360515021459227,0.8265086206896551,0.996895395823581,0.9154577288644322,0.8639760837070254,0.8958333333333334,0.9938100091187041,0.8440959409594095,0.7605263157894737,0.8113207547169812
C2J0K3,0,0.9897732070085553,0.9335640911121036,0.7896656898510854,0.8674373795761079,0.9797534710771995,0.8754057166788818,0.6524360114635833,0.7659067710105478,0.9870409060919287,0.7520539906103286,0.6653079421692886,0.7006773310275256,0.9744133914468863,0.6026334352221961,0.4984729910288223,0.5392635314995563
C4E9I1,0,0.9864955529043828,0.8365326934613078,0.7488232777064613,0.9033735478105451,0.9733509860083661,0.7189997422015983,0.5984952120383037,0.8237750840378935,0.9924131222044273,0.749124343257443,0.8171059709521248,0.8363346613545817,0.9849404990025844,0.5988799439971999,0.690768531150523,0.7187072035058888
C5M4S2,0,0.994667340225964,0.9622693472872487,0.8371868046822095,0.9487435929491186,0.989391253288768,0.9272823779193206,0.7199667221297837,0.9024854322749435,0.9971526302678348,0.9209302325581395,0.8496212591580777,0.8985633434915107,0.9943214295253613,0.853448275862069,0.7385578583765112,0.8158102766798419
C6E0F9,0,0.9947380321636039,0.9246519246519247,0.8180837030819043,0.9427819340537545,0.989531151073543,0.8598629093678599,0.6921672077922078,0.8917573057266414,0.9977204745265704,0.9297856614929786,0.8822377622377623,0.9094602437608822,0.9954513178898813,0.8687845303867403,0.7892892892892893,0.8339542309739223
C6J5P1,0,0.9931860847799383,0.9420733344070435,0.8204700530705079,0.9198052148184676,0.9864643999907922,0.8904902060286207,0.6955906928911171,0.8515179182834969,0.9907162444409713,0.8871499708982733,0.8164935473717343,0.9001522070015221,0.9816032795378014,0.7971873547187355,0.6898936170212766,0.8184334348187102
C8P3S7,0,0.9929646886348126,0.946141975308642,0.7964683160121402,0.9291397688034829,0.9860276769130369,0.8977888417044956,0.6617759437566866,0.8676573671666901,0.9938586613638724,0.8493300519551545,0.7786777583187391,0.7896060352053647,0.9877922943819154,0.7381178707224335,0.6375694568919161,0.6523545706371191
D1H6U2,0,0.9861920257959862,0.8729972162078565,0.7130845427320894,0.8513377203516019,0.9727601783466833,0.7746185091667581,0.5541036427101047,0.741155808313122,0.9920445616792009,0.8408418855453123,0.712695742202666,0.771200968034688,0.9842147023204666,0.725390156062425,0.5536342615864079,0.6276054488757591
D1J5P6,0,0.9853859880700744,0.9330906282751393,0.762640855244149,0.8772878141299194,0.9711929625294097,0.8745734670664874,0.6163455925277291,0.7814004561196047,0.9918022995785866,0.9084562352735841,0.7720211604668737,0.8424359104265883,0.9837379108919075,0.8322673488967061,0.6286925601750547,0.727766106442577
D1M1S6,0,0.9793808903905881,0.8182675185922279,0.6528707648610266,0.769377599018338,0.9595948980079301,0.6924304201382734,0.48463855421686747,0.6251938843341458,0.985130322239332,0.8160571472940445,0.6533488304518379,0.7848188614146061,0.9706963798672587,0.6892707240293809,0.48516560578271656,0.6458451637327276
D3F3O5,0,0.9934068102542672,0.9478979518505211,0.8177372898385692,0.932691466083151,0.9868999913512266,0.9009562841530054,0.691671388101983,0.873872396260456,0.9962049440991035,0.9442467378410438,0.8508646077172846,0.7473047594004734,0.9924385841938813,0.8943820224719101,0.7404389538704166,0.5965575146935348
D3O9U9,0,0.9882810322724486,0.8693225069779243,0.7328641370869033,0.8866644044791313,0.9768335514083052,0.768850987432675,0.5783627143202125,0.7964035355074672,0.9885679786550334,0.7938496583143508,0.7184201566224038,0.6048870447210696,0.9773943851811915,0.6581680830972616,0.5605738575982997,0.43357567746199605
D4M3Q2,0,0.9896283878893354,0.9566788980776604,0.8009324785613188,0.8880300102307604,0.9794697080037742,0.9169553805774279,0.667962782946813,0.798609691269679,0.9933859496443898,0.9449865951742628,0.8134682546789648,0.8468629200118941,0.9868588157431865,0.8957105102663143,0.6855849056603773,0.7343991748323878
D4N6W6,0,0.9943360604153556,0.9567368867524388,0.8118081180811808,0.9293106472548676,0.9887359198998749,0.9170619325111804,0.6832298136645962,0.8679554390563565,0.9953238979986283,0.9236908936993591,0.8121733070042978,0.9018313809602376,0.9906913243142609,0.8582022471910112,0.6837473107764522,0.8212139423076923
D8E4F4,0,0.9937062307189984,0.9499888864192043,0.7835942977331152,0.9181194537101139,0.9874911890083579,0.9047417442845047,0.6441882804995197,0.8486329261198371,0.9964412238325282,0.894849368318756,0.8263000272257011,0.9110153846153846,0.992907687617336,0.8097080548716145,0.7040129900255161,0.8365732368896925
D9F5P1,0,0.987400236918622,0.924064542247412,0.7588544919261307,0.9052443764735869,0.9751140311488196,0.8588475596645883,0.6114146060954572,0.8268917345750874,0.9900942968537492,0.8844105669833977,0.7079532038209724,0.887299063769652,0.9803829147307701,0.7927742418569824,0.5479315500913773,0.797428163200508
D9L1Z3,0,0.9936737175369368,0.9633753296220334,0.7828434313137372,0.9185439954141588,0.9874269755777835,0.9293386093838327,0.6431739773287334,0.8493586345807272,0.9938811796885217,0.9370485036119711,0.7624113475177305,0.9037468170243725,0.9878367839107035,0.8815533980582524,0.6160458452722063,0.8243960711441465
E0J7L9,0,0.9885833888307487,0.9059881338308153,0.7437818399760263,0.9284135559921415,0.9774245132160663,0.8281337358828134,0.5920801526717557,0.8663916580726481,0.9903885673347034,0.8790506617982656,0.7535101404056163,0.8797300061362242,0.9809601350493363,0.7842019543973942,0.60450563204005,0.7852839145517619
E0M3U7,0,0.9831578133620069,0.8692765957446809,0.6714234748483767,0.9208300636498387,0.966873548601128,0.76877916603944,0.5053705692803437,0.8532762381837279,0.9919459393143604,0.8445647528137912,0.7614993821227516,0.87744890170469,0.984020577864323,0.7309494451294698,0.6148558758314856,0.7816560894530069
E0O0S0,0,0.9918559022193632,0.9384299640841457,0.7432479831638021,0.9393159644044173,0.9838433854871232,0.8840019333011117,0.5914038515210718,0.8855756595572627,0.9951482381086062,0.9243158846248665,0.7857285628622827,0.9343563512361467,0.9903433280899832,0.8592818945760122,0.6470781893004115,0.8768
E9H1U4,0,0.9919585494766626,0.9256531514070858,0.7690536495510016,0.9331166192604632,0.9840453971031399,0.8615961899263963,0.6247661803217359,0.8746191346739792,0.9961693212598287,0.9040812098611974,0.8421484214842149,0.8920388989615955,0.9923678787243704,0.824952741020794,0.7273371104815864,0.805117524546266
E9V4Z8,0,0.992505131586191,0.9543173336764895,0.7654679241372163,0.9245810055865922,0.985121773522065,0.9126261383214374,0.6200470114170584,0.8597402597402597,0.9965510356875468,0.9120465434633812,0.8235753317720531,0.923260166751744,0.9931257803134684,0.8383139351997484,0.7000663570006636,0.8574589127686473
F0K4T6,0,0.9902386367572186,0.946682903584476,0.7387018057589068,0.9150772025431426,0.9806659997141632,0.8987634462652055,0.585667853273487,0.8434491419003767,0.9941291476587307,0.9223308689084982,0.7356633864947404,0.9193821980180341,0.9883268267937096,0.8558571850103275,0.581857219538379,0.8507931262392597
F3G5K5,0,0.9942339044536089,0.9650117732895566,0.8654475457170356,0.9185357050786285,0.9885339234004332,0.9323891309920533,0.7628096369189006,0.8493444576877235,0.9934507129458492,0.9554588457899716,0.8450039339103068,0.8024421149637139,0.9869866540299909,0.9147163249039925,0.7316076294277929,0.6700654097729896
G4S9U3,0,0.9947473551823629,0.9492222222222222,0.7693496742850834,0.9362172402904957,0.989549602590521,0.9033520143808819,0.6251570069980262,0.8800831107153458,0.995536074744795,0.8927710843373494,0.8206170772542454,0.893745506829619,0.9911118256356078,0.8063112078346029,0.6958020685459338,0.8079022615024695
G5P4U3,0,0.9909526737150478,0.8806584362139918,0.7375028020623179,0.9327825760420578,0.9820675878142168,0.7867647058823529,0.5841619318181818,0.8740323715693173,0.9953366093839889,0.9029333333333334,0.8300094966761633,0.856159669649002,0.9907165113020556,0.8230432668935342,0.7094155844155844,0.7484957882069796
H1I3W0,0,0.9886298268159843,0.9008508732646664,0.787475016655563,0.8670123787219806,0.9775153084686691,0.8195893089960886,0.6494505494505495,0.7652443525764063,0.990114442995799,0.6083005149954559,0.6478661805704482,0.6941220516660427,0.9804224212622145,0.4370918589464519,0.47914353687549566,0.5315366972477065
H1N8S6,0,0.995227530179839,0.9691871628417299,0.8239951278928136,0.9315927778248707,0.9905003969286396,0.9402164271775767,0.7006732263076126,0.8719454141542368,0.997000950448252,0.9299610894941635,0.8398791540785498,0.8844036697247707,0.9940198357055505,0.8690909090909091,0.7239583333333334,0.7927631578947368
H5N0P0,0,0.9917653064172822,0.9364768866467621,0.829485834207765,0.9399414332283551,0.9836651255206145,0.8805421103581801,0.708650829224563,0.8866882101532367,0.9927104287006109,0.9421669106881405,0.8451845977619173,0.8391974411166037,0.9855263640027848,0.8906574394463668,0.7318785289180528,0.7229458917835672
I7T3U1,0,0.9948112880165462,0.9233755031627372,0.8106096746493655,0.9357159433743328,0.9896761435507658,0.8576578982507678,0.6815337718594577,0.8791975577845617,0.9971017139910123,0.9185856297974079,0.8109595597032783,0.8931198615318044,0.9942201795547556,0.8494298347684431,0.6820285771785067,0.8068803752931978
J1T9Y1,0,0.990484019203215,0.8864826693344319,0.7516145057128664,0.942917240879089,0.981147439014736,0.7961103477433675,0.6020692399522483,0.8919994510772609,0.9934505477369303,0.9043935191942782,0.7554999105705599,0.9073551746582773,0.9869863278980596,0.8254729549693578,0.6070709974130497,0.8304209690230342
J8R5W2,0,0.9947090553686178,0.9676683149486497,0.8461538461538461,0.9398900847263567,0.9894738042560957,0.9373618275607959,0.7333333333333333,0.8865968247110919,0.995392258557624,0.9087261785356068,0.8414698718627555,0.9144824947388559,0.9908267849185388,0.8327205882352942,0.7263254113345521,0.8424391963341558
K4T7Y0,0,0.9917235234812782,0.9455300439667806,0.7886944818304172,0.9266825996453627,0.9835829225188355,0.8966875144776465,0.6511111111111111,0.863381698031892,0.9930472645550952,0.9180398031243313,0.7972602739726027,0.8389465283320032,0.9861905426140326,0.848496835443038,0.662870159453303,0.7225735496288149
K5P0Y1,0,0.9906251201661176,0.9489214912098417,0.8225589637052426,0.9228045325779037,0.981424384495431,0.9028074337682879,0.6985988583290088,0.8566732412886259,0.9914202698659798,0.947027549540841,0.8047792628594572,0.9287547693374957,0.9829865108772706,0.8993849260993299,0.6733310742121315,0.8669861416914907
K6N4N7,0,0.9942855798386552,0.9631969942788831,0.7862440997977074,0.9374097752113838,0.9886360977892151,0.9290067534178883,0.6477777777777778,0.8821931101407084,0.9960644943864037,0.9568015445257824,0.848455966450629,0.9045672649724542,0.9921598437517339,0.9171807526218384,0.7367985432875351,0.8257624918883841
L4Q2U3,0,0.9958726549175668,0.9636560889612151,0.8563819669012744,0.9472576451652841,0.9917792397495272,0.9298612928552735,0.7488356620093147,0.8998000705633306,0.9961948640116234,0.9213927322487456,0.8415696030758792,0.8925003330225123,0.9924185763711401,0.8542430222723428,0.7264740335806326,0.8058696175126293
M1R4S1,0,0.9894830405783113,0.928008407777194,0.8159031979256698,0.8638132295719845,0.9791849917537109,0.865686274509804,0.689051094890511,0.7602739726027398,0.9879907292314066,0.7991906929691451,0.7345223643664208,0.7488383467840548,0.9762664807221131,0.6655433866891323,0.58043093270366,0.5985144644253323
M2P1R1,0,0.9948654868112807,0.957307431669302,0.8744377811094453,0.9450150213092993,0.9897834307322104,0.9181109185441941,0.7768897768897769,0.8957615894039735,0.9971884028064383,0.9171597633136095,0.8746199683813694,0.9026224842447652,0.9943925714432698,0.8469945355191257,0.7771774367840933,0.8225268618006669
N5S7Y1,0,0.9937078753592463,0.9375450553771545,0.7843842573000424,0.9518587005037301,0.9874944372778431,0.882432765852455,0.6452567449956483,0.9081396763596544,0.9970820256638461,0.9384572019167527,0.8496732026143791,0.9491131142774062,0.9941810309301009,0.8840502743848468,0.7386363636363636,0.9031543995572773
N8N9U0,0,0.9925745557400234,0.9350145489815713,0.7978052126200275,0.9327354260089686,0.9852585731236297,0.8779599271402551,0.6636239160200822,0.8739495798319328,0.9956620826263214,0.9512550329820955,0.8455788804071247,0.9148117154811716,0.9913616377543085,0.9070413331155041,0.732470037195206,0.8429981492905614
O0S9V7,0,0.9935544761860915,0.9545560204556021,0.8396922090413594,0.9140214946263434,0.9871915098007822,0.9130628126737076,0.7236805747444045,0.8416570771001151,0.9953598643357142,0.928882771277816,0.8585399930143206,0.8829058837182314,0.9907625915000546,0.8672092525165989,0.7521419828641371,0.790359443174735
P0S5Y0,0,0.9928058469595874,0.939261114589856,0.8484398216939079,0.9249463902787706,0.9857144662353416,0.885478158205431,0.7367741935483871,0.8603723404255319,0.9919605026496542,0.8755110672494009,0.7808180535966149,0.8764562796056843,0.9840492413809621,0.7785857572718154,0.6404442387783433,0.7800820419325433
P3P9S5,0,0.9946773313367834,0.9469381796949128,0.8318068276436303,0.9427262313860252,0.9894110242827923,0.899223731632936,0.7120456165359943,0.8916576381365113,0.9933008834333479,0.9029271206690561,0.8153044125861106,0.8510926902788244,0.9866909259054493,0.8230329430982848,0.6881973911676882,0.7407844680571953
Q3R9W7,0,0.9925727767382431,0.9463302474738307,0.8093504812747715,0.883249581239531,0.9852550673830119,0.8981279430343402,0.6797554347826087,0.7909104544772761,0.9959249903195472,0.9344505727619856,0.8248962655601659,0.8485373781148429,0.9918830572593381,0.8769659565996416,0.7019774011299436,0.7369213398569816
R4Y1Z9,0,0.994093188858964,0.9588115186932338,0.7912180705087608,0.933319973949201,0.9882557487918078,0.9208817960508521,0.6545581557806497,0.8749765170016908,0.9955449681222849,0.9296046287367405,0.8137608834147377,0.8754800889427936,0.9911294548061809,0.8684684684684685,0.6860007160759041,0.7785367607406076
S1S3Z7,0,0.993277161557405,0.9480280499328592,0.8148575193543074,0.9376439618295492,0.9866441125881374,0.9011913767019667,0.6875608061153579,0.8826080223013784,0.9955791579401086,0.9442253521126761,0.819721208719244,0.8702576112412178,0.9911972315293159,0.8943436499466382,0.6945149017121116,0.7703150912106136
T2T9Z9,0,0.9933959187476705,0.948578466591399,0.8221862348178137,0.9447538427266652,0.9868784929937632,0.9021866458414681,0.6980613227003988,0.8952923791429175,0.9947088151535461,0.9465251914833813,0.8466660747580573,0.9229897272405243,0.9894733288698597,0.8984791889007471,0.734103156274057,0.8569925009867123
A0S9V9,1,0.9923200495274082,0.9460941784846822,0.7557375782397032,0.9221135029354207,0.984757163285843,0.8977027730280277,0.6073779654701279,0.8554829339143064,0.9935796350529399,0.9109935468868089,0.8026528356432276,0.8838810641627542,0.987241186345831,0.8365364082852872,0.6703593239596648,0.7919237240605721
A1E9Q1,1,0.9817071870334826,0.8538552321007081,0.6560691285562892,0.9171458299107388,0.9640716054683205,0.7449802642869401,0.48817178211816087,0.8469707696975827,0.9920743966527716,0.9219431923874938,0.7546824273703487,0.891090573012939,0.984273435815286,0.8551898062118397,0.6060160427807486,0.8035738098413122
A2N8V0,1,0.9959133893384059,0.9447467945761461,0.8358131036282955,0.9385338955562763,0.9918600435097897,0.8952797202797202,0.7179372197309417,0.8841864018334606,0.9953033347777154,0.8360099524994345,0.8223795079204583,0.9194480102695763,0.9906505806481493,0.7182277497085114,0.6983400114481969,0.8509058509058509
A3H1O5,1,0.9893612757837235,0.8785912882298424,0.7630111524163569,0.9183378126938185,0.9789465335903755,0.7834710743801653,0.6168294515401953,0.8490061162079511,0.9944493100448449,0.8375174337517434,0.7954513937040633,0.906915765322845,0.9889599002604181,0.7204559088182364,0.6603730140455906,0.8296851574212893
A4U9V5,1,0.9918370550606335,0.8963195347769531,0.7850836431226765,0.9348193177980412,0.9838062984156642,0.8121186910704381,0.6462038630713329,0.8776157260621433,0.9958394053816858,0.9431204321576104,0.8668993020937188,0.8666666666666667,0.9917132884110123,0.8923631990378833,0.7650681918169819,0.7647058823529411
A7D9L8,1,0.9760665972944849,0.8028445316331535,0.7104076248829887,0.8951639078221356,0.9532520325203252,0.6706267922982384,0.5508776560644054,0.8102232667450059,0.9854311141451394,0.7981355324489064,0.6836578846888125,0.7604237867395762,0.971280637405739,0.6640811455847255,0.519361856417694,0.6134546457127102
A7M7P8,1,0.9865782990996678,0.8944712220017011,0.7902208201892744,0.8733340676285934,0.9735121107266436,0.8090890439064423,0.6531942633637549,0.7751490859321537,0.9882230708138865,0.8452961672473868,0.7604019247098783,0.6338971106412967,0.9767203049478761,0.732045866022933,0.6134261902043612,0.46401857106009803
B0I2Z0,1,0.9858101545738382,0.8445288393069071,0.6110868616324749,0.7746258655349565,0.9720173782252785,0.7308956450287593,0.43997485857950974,0.6321545752825374,0.988418242266628,0.7700381679389313,0.6193837149251162,0.7349429556911647,0.9771016872440978,0.626066718386346,0.4486284289276808,0.5809563758389261
B2D9M2,1,0.974613248710829,0.7246930422919509,0.7184873949579832,0.7977267943590823,0.9504835589941973,0.5682498930252461,0.5606557377049181,0.663515406162465,0.9856709945400872,0.7733670155178636,0.7283039058319957,0.7465325407712239,0.9717468289227995,0.6304795528096498,0.5727027936721643,0.5955739299610895
B2G5R2,1,0.9888727472613765,0.9391678429790953,0.808673894912427,0.8868588543616623,0.9779904008946739,0.8853123811937651,0.678801456174741,0.7967173415848244,0.9881742808356094,0.8733341337495497,0.7793140599748608,0.7996926229508197,0.9766249879986115,0.775149190110827,0.6384230656075316,0.666239863422962
B5F8L9,1,0.9883601035675824,0.943186084344888,0.7808843233586422,0.8286475288546907,0.9769880636905166,0.8924807578448787,0.6405334114888629,0.7074279939363315,0.9889426230177414,0.8297571993224168,0.7516659262549977,0.7695486003512034,0.9781271029043632,0.7090470446320869,0.602135231316726,0.6254197447951645
C6U4W8,1,0.9906091146995059,0.9419924337957125,0.7202298211472523,0.9190308234933292,0.9813929659218223,0.8903456495828367,0.5627805937726286,0.850191516527167,0.9935645664922264,0.9255554385595451,0.7678294172445916,0.8413986887293162,0.9872114329573156,0.8614268914151313,0.6231518817204301,0.7262193478846672
D0R0R9,1,0.9883010500627588,0.8813398039775431,0.8153095684803002,0.9185047116081598,0.9768726656522341,0.787853011228309,0.688204738375776,0.8492914592110302,0.9843305845308485,0.7797226642418732,0.6447008050460619,0.6361145703611457,0.969144654293024,0.6389716840536512,0.4756889161053276,0.46639883126369613
D3D4Y5,1,0.9894240420795272,0.8967841595281562,0.7073443519323972,0.9197561146541453,0.9790694448297866,0.8128818737270875,0.5472024610651798,0.8514337615155054,0.9937627379761529,0.8518760195758565,0.7984451482867838,0.8449984020453819,0.9876028005337387,0.7419721511793123,0.6645099448837767,0.7315993359158827
D3F9H9,1,0.9867894617649279,0.8340238849622228,0.7699446724968767,0.8800528900642236,0.9739234093279691,0.7153010033444817,0.6259431224608242,0.7857986169674481,0.9946022341206208,0.9154260373772569,0.8199804113614104,0.8943163661264552,0.9892624271456223,0.8440420560747663,0.6948871181938912,0.8088356729975227
F2H5S1,1,0.9936036767198086,0.9551684751570532,0.8426752802584078,0.9334636598477972,0.9872886592841605,0.9141842033342443,0.728123460843868,0.8752291175700445,0.9964097173833454,0.9053002495962413,0.8417916581056092,0.8823642295144886,0.9928451227979336,0.8269849785407726,0.7268050381408551,0.7894917582417582
G7I5V7,1,0.99278286309421,0.9437524078592526,0.8545276234063419,0.894309957574245,0.9856691538669382,0.8934954407294833,0.7460045662100456,0.8088251890305834,0.9962151926209978,0.9379196930245306,0.8829042335451901,0.8809218950064021,0.9924589267516715,0.8830967741935484,0.7903567984570877,0.7871853546910755
G7S6V0,1,0.9825042924640623,0.9237797053841811,0.6175395858708892,0.7729517114402878,0.9656102577998941,0.8583555894696681,0.44669603524229073,0.6299277042695403,0.9856870229007634,0.8349297870361759,0.5884565651816152,0.7039374053508329,0.9717779868297272,0.7166347381864623,0.4168887408394404,0.5431353456669913
G9N5V9,1,0.9689008504346057,0.7242491091125064,0.5603936039360393,0.49571386343482116,0.9396776739104042,0.5677041766427241,0.3892686261107314,0.3295342896443309,0.9780766202759849,0.7594840667678301,0.6206324176280189,0.09937888198757763,0.9570938875477417,0.6122324159021407,0.44993983152827915,0.05228758169934641
I2J6Z6,1,0.985709347854419,0.8787536689997743,0.7395348837209302,0.8429813205104494,0.9718213864727012,0.78372935964559,0.5867158671586716,0.7285805626598465,0.993631929337071,0.9151715728967079,0.8371345968519114,0.8625286575528572,0.9873444501101191,0.8436095054592164,0.7198895027624309,0.7582860555389669
I5L3S2,1,0.9926520412032749,0.9089711934156378,0.8489996224990563,0.9499374217772215,0.9854112797220491,0.8331321665660832,0.7376188914398163,0.9046483909415971,0.9934623129396528,0.9131619937694704,0.8434057448779986,0.8312179314069673,0.9870095533542497,0.8402006449301326,0.7292148833897099,0.7111829944547134
J4J8Q3,1,0.9942648813995617,0.9501665942343909,0.7899835119538334,0.9426533859845583,0.988595170846934,0.9050641644818546,0.6528700391756089,0.8915273132664437,0.9941750392633549,0.9028052153299091,0.7732594737504721,0.8721750567977998,0.988417545867267,0.8228303925099028,0.6303366174055829,0.7733248515691263
J6K6P5,1,0.9908031658583495,0.8824449182658138,0.8218188386164544,0.9208036444340615,0.9817739536421105,0.7896209615873824,0.6975318105166335,0.853230869141682,0.9933396623478992,0.8298653610771114,0.7876365054602185,0.8461070559610706,0.9867674578942185,0.7092050209205021,0.6496702589673476,0.7332630469161835
J6P5T8,1,0.9935240526162827,0.9604384312382257,0.8435413642960813,0.9246526399364827,0.9871314413413432,0.9238879736408566,0.7294176706827309,0.8598641464855287,0.9918435507883159,0.9381992541289291,0.7992492108181896,0.811272957568081,0.9838190804253407,0.8835925740090316,0.6656245559187154,0.6824720298348428
