SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
B3F0V9,0,0.9891046807652559,0.9466393255866941,0.6206374932468935,0.7997302764666218,0.978444218649678,0.8986848935802042,0.44994516684944386,0.6662921348314607,0.9924524213643422,0.9185659069705451,0.626099706744868,0.7136528393072896,0.9850179211469534,0.8493961054966724,0.45570971184631803,0.5547902316844082
B3O1S0,0,0.9872851052763563,0.8948497854077253,0.6956521739130435,0.837382185052436,0.9748894880683798,0.8097087378640777,0.5333333333333333,0.7202557661566568,0.9917523343839288,0.8086866597724922,0.704723268617792,0.8549471661863592,0.9836396038446931,0.6788194444444444,0.5440715883668904,0.7466442953020134
B3P3R1,0,0.9858129197011255,0.886887306242145,0.7143832809725448,0.7906536751489925,0.9720227548260748,0.7967632668423034,0.555673608159796,0.6537859824780976,0.9944533007228179,0.7580174927113703,0.726526240628347,0.8019981834695731,0.9889677937759246,0.6103286384976526,0.5705074292122232,0.6694465504169825
B4O3V3,0,0.9886574624666735,0.8702661949776721,0.7228664495114007,0.807818561623396,0.977569345474203,0.7703285420944559,0.5660069373597225,0.6775969962453067,0.992422686899329,0.8032472324723248,0.7600634829029,0.8237374729809392,0.9849593415767711,0.6711889491859891,0.6129858040493368,0.7003007016371534
B8H5H6,0,0.9932500174870014,0.9218835630875596,0.7426934843455054,0.9019963702359347,0.9865905485368875,0.8550871979354031,0.5907020086974529,0.8214876033057851,0.9947321237993597,0.9037340815886035,0.7479071121787872,0.8903050564145424,0.9895194577975573,0.8243748769442804,0.5973255813953489,0.8022971191865939
B8J7R4,0,0.9940204009848751,0.9188963646794972,0.744792548687553,0.8735650510204082,0.9881118881118881,0.8499614048629872,0.5933621154883972,0.7755130927105449,0.9965254297856432,0.8871124031007752,0.7480714575720666,0.8646093967194884,0.9930749212436653,0.7971266869830214,0.5975352683638723,0.7615083251714005
B9E0Q1,0,0.9952750547119279,0.9062021890078852,0.6829471926528908,0.8809627627103863,0.9905945496621119,0.8284914998924037,0.5185419968304279,0.7872506234413965,0.9948954486488099,0.8194859533771668,0.5911164465786315,0.7426386233269598,0.9898427455246761,0.6941772151898734,0.41956373551465576,0.5906326034063261
B9H8N8,0,0.9949323809497422,0.9294461562771589,0.7104350146784094,0.8827597562983698,0.9899158644568681,0.8681918819188192,0.5509105960264901,0.7901252763448784,0.9962005672392572,0.871006270528516,0.6205077481041873,0.8623361144219309,0.9924298965774603,0.7714890240677069,0.44980879541108987,0.7579884756416972
C0K1P0,0,0.9935388715232676,0.8807396763915787,0.6863714122790344,0.8827586206896552,0.9871606994171523,0.7868943960705514,0.5225003617421502,0.7901234567901234,0.9960439037449061,0.8788788788788788,0.7405875952121872,0.8038798202034539,0.9921189855415975,0.7839285714285714,0.5880421634698462,0.6720727848101266
C1K8P5,0,0.990690433608241,0.8552779059800883,0.7123570223138946,0.894689870593485,0.9815526044699243,0.7471489459739661,0.5532255715741954,0.8094469115865967,0.996525817051462,0.8671484157865481,0.7604038414183698,0.8672654690618763,0.9930756904211931,0.7654563297350343,0.6134286849423918,0.7656387665198238
C2J0K3,0,0.9887175121582251,0.8779243709843543,0.6741802050236796,0.7391871074771892,0.9776867730284674,0.7824110499169508,0.5085006330258637,0.5862781954887218,0.9902248720251707,0.7806187974314069,0.7009679062659195,0.5842864246643461,0.9806390003001282,0.6401761777096898,0.5396078431372549,0.412715138742536
C4E9I1,0,0.9885412018298586,0.9030030215206265,0.691066698771972,0.7344248352115671,0.977342036688253,0.823159078133783,0.5279617365710081,0.5803091397849462,0.9936139166403584,0.7863147028461879,0.7135016465422612,0.5946052372514274,0.9873088798320365,0.6478736330498177,0.5546075085324232,0.4230876996357523
C5M4S2,0,0.9902504128305472,0.9211756419286675,0.7016545473706397,0.8706240487062404,0.9806890989739684,0.8538698955365622,0.540422077922078,0.77088948787062,0.9949419418243193,0.8542730677562138,0.7547118273695712,0.7449712643678161,0.9899347940459046,0.7456166419019317,0.6060539592015793,0.5935890097309674
C6E0F9,0,0.9947729217833955,0.9359680217210951,0.7497871305194015,0.9157902817225761,0.9896002041133273,0.8796427558831869,0.5997275734578712,0.8446615689606344,0.996692663702452,0.8775188916876574,0.7695396529470816,0.8300987402110998,0.9934071322357656,0.7817671809256662,0.6254079254079254,0.7095459837019791
C6J5P1,0,0.9902310596875324,0.9094668012885235,0.6893443320010205,0.8613722463869791,0.9806511372602834,0.8339652587955206,0.525953802232027,0.7565003080714726,0.9899182970855229,0.8800138712287597,0.6914225941422594,0.9040006766472131,0.9800378466704476,0.7857364021054805,0.5283772981614708,0.8248186448526007
C8P3S7,0,0.9934676804378055,0.8738919073491564,0.6985764784561002,0.9011844611944008,0.9870201494075506,0.7760284408329101,0.5367787402730877,0.8201417156641038,0.9923777406623334,0.5718688091569447,0.6326695061586278,0.6654947262682069,0.9848708000105577,0.40043156596794083,0.46270415894931805,0.4986827248776816
D1H6U2,0,0.9924673190853563,0.8946403097615651,0.7599831862126945,0.8694488097316804,0.9850472722973006,0.8093657817109144,0.6128813559322034,0.7690485996705108,0.9940402115806916,0.7840065952184666,0.7494183215193984,0.6565079365079365,0.9881510404532705,0.6447457627118645,0.5992557978539287,0.4886578449905482
D1J5P6,0,0.984279392124857,0.9182941410920685,0.6711582134746404,0.770698676515851,0.9690454092330961,0.8489314664701547,0.5050700694998291,0.6269404106159239,0.9930030879299812,0.8908126657307752,0.670631970260223,0.8606858155130963,0.9861034090846699,0.8031219237800591,0.5044742729306487,0.7554420257663261
D1M1S6,0,0.978876274623123,0.8436813910599806,0.6944717686405666,0.7007193081710176,0.95862651145613,0.7296270980481507,0.5319469559975889,0.539313262005474,0.9837111320692122,0.8019108697074798,0.6652227276008953,0.7790911478854742,0.9679444133557172,0.6693248852960454,0.49837732583297273,0.6381239242685026
D3F3O5,0,0.9898354139061302,0.8882301097668456,0.7354754478856894,0.8889749298228632,0.979875386182019,0.7989334102046699,0.5816221177010439,0.80013939710751,0.9938789980390637,0.8955618281184313,0.7779589175089664,0.5713405238828968,0.9878324735315007,0.8108754758020663,0.6366061899679829,0.3999137187230371
D3O9U9,0,0.9804081294526978,0.7830822711471611,0.599347415421604,0.7640697417788568,0.9615691903530272,0.6434964768615502,0.42790583619421285,0.6182142857142857,0.9927464642262895,0.7009952401557767,0.7265129236960223,0.5165016501650165,0.985597398239682,0.5396402398401066,0.5704910063198834,0.3481646273637375
D4M3Q2,0,0.990191517160065,0.9322411003236246,0.7245364596324936,0.8482642399730367,0.9805735780465022,0.8730820231104376,0.5680573663624511,0.7365094229193492,0.9949114532829382,0.8761061946902655,0.7864425461559659,0.8667351832819459,0.9898744309967861,0.7795275590551181,0.648047229791099,0.7648125755743652
D4N6W6,0,0.9920863654100235,0.9342165671935463,0.7042069790194586,0.8990974729241877,0.9842969986348169,0.8765538461538461,0.5434563758389261,0.8166912608624365,0.9945558062654143,0.8951835349034585,0.7038442083965605,0.8836952521163047,0.9891705700455358,0.8102554253888996,0.5430243902439025,0.7916254533465216
D8E4F4,0,0.9881999714853611,0.876732858748595,0.6585239085239085,0.8625553097345132,0.9766751765525016,0.7805203468979319,0.4908950019372336,0.7583272550449793,0.9950064928979745,0.8436905516804059,0.722442748091603,0.7728793830932635,0.9900626082323165,0.7296408006580751,0.5654875717017208,0.6298316338629357
D9F5P1,0,0.9893287187252146,0.9256649004578424,0.6994011976047905,0.8787393162393162,0.9788827851894129,0.8616165485539169,0.5377532228360957,0.7837065269175798,0.9891441765396116,0.9051369250044746,0.6770375380453162,0.7818675657956354,0.9785215196698844,0.8267124407389244,0.5117586912065439,0.6418576041826849
D9L1Z3,0,0.9926367091029005,0.9503008691776242,0.6960118168389956,0.8499529000134571,0.9853810617011025,0.905307855626327,0.5337562301767105,0.7390592089866604,0.9937126803062953,0.9302064091237652,0.6791499138426191,0.8448620899678065,0.987503927415843,0.8695195195195196,0.5141763785006088,0.7313949984935222
E0J7L9,0,0.9876072827511911,0.9240742775519174,0.6930567315834039,0.8461590524534687,0.97551796444667,0.8588643790849673,0.5302883057985098,0.7333411543876115,0.9900798141191026,0.8629457608438952,0.6648540016550419,0.8600880240908038,0.9803545151001322,0.7589310440321241,0.4979635204533381,0.7545214387319651
E0M3U7,0,0.9875828455920158,0.874766355140187,0.6082975144832742,0.8542866115356432,0.9754702804986642,0.7774086378737541,0.43708876057472806,0.7456372772955687,0.993741052151286,0.8959942084942085,0.6455139314758033,0.8026260059296908,0.9875599658276927,0.8115846994535519,0.4765748031496063,0.6703218960028299
E0O0S0,0,0.9885776221444056,0.9443654629892901,0.674599624228326,0.8317304747320061,0.9774132388096612,0.894595079906626,0.5089779937896585,0.7119337248322147,0.9946317476372987,0.9261010937038132,0.7084680025856497,0.8822278911564626,0.9893208237875317,0.8623726947426369,0.5485485485485485,0.7892734880182579
E9H1U4,0,0.992180335285702,0.9170016218884423,0.6473551637279596,0.900651611175578,0.9844820160033001,0.8467248339627556,0.478584729981378,0.8192594998376096,0.9959073979405536,0.8203682202687013,0.6970279461777318,0.836616019508535,0.9918481581259492,0.6954443194600675,0.5349523377212891,0.7191228635923895
E9V4Z8,0,0.9910282231696791,0.9276998725186669,0.6992183317271656,0.8693315418206248,0.9822160004147872,0.8651494565217391,0.5375370431346723,0.7688651218062983,0.9950562895260118,0.8775782757085621,0.7287745429925525,0.8683361790931512,0.9901612191360321,0.7818614489687996,0.5732850447379634,0.7673093042749372
F0K4T6,0,0.9934425945746341,0.945118091064037,0.729491270884175,0.9047804624577812,0.9869706280237543,0.8959468193149294,0.5741725768321513,0.8261178982327126,0.9909908415184497,0.8508535489667565,0.6487360036938705,0.8460010454783063,0.9821425635122913,0.7404222048475372,0.48009567743037757,0.7331038231563689
F3G5K5,0,0.9935666959835825,0.9339152505648931,0.7535125391018503,0.8974744222651498,0.9872156376567751,0.8760234597294001,0.6045087196937473,0.8140168721609344,0.9919725685728682,0.9239678817593975,0.7606202904881512,0.74576797639385,0.9840729901253443,0.8586805784851086,0.6137104590712839,0.5946012877662209
G4S9U3,0,0.9915141048056689,0.9277475516866159,0.6742754552449346,0.867070853316442,0.9831710185838626,0.8652323929368785,0.5086090152834204,0.765335463258786,0.9947478507652474,0.8896456511734928,0.7191745036572623,0.7940552016985138,0.9895505834257587,0.8012267904509284,0.5614929634917397,0.6584507042253521
G5P4U3,0,0.9897656926607514,0.8756105503093455,0.6949115527407731,0.8660836582025077,0.9797387452298989,0.7787431219229656,0.5324631860776439,0.7637985504553058,0.9946114668499239,0.8030368763557484,0.7052853075875727,0.7472833658400668,0.9892806950300242,0.6708952519028634,0.5447418738049713,0.5965302491103203
H1I3W0,0,0.9870591498974183,0.8110539845758354,0.6410149750415973,0.799768183135323,0.974448952075985,0.6821621621621622,0.4716865625956535,0.6663447609850314,0.9901045952712585,0.4936376489598061,0.5312702878164899,0.6615776081424937,0.9804031097034265,0.3277017967283454,0.3617209370856048,0.49429657794676807
H1N8S6,0,0.9955400309822304,0.9443187750130503,0.7263792010145846,0.9086114394834955,0.9911196679701813,0.8945112905884292,0.5703261140154344,0.8325279120146643,0.9968189157349717,0.8728638497652582,0.7217562020346243,0.8791882060118705,0.9936580058876232,0.7744085304898367,0.5646467467187937,0.7844209087803211
H5N0P0,0,0.9880564741795981,0.9276830047686938,0.7075626798191533,0.863290342875118,0.9763948767581292,0.8651201173665872,0.5474638257274607,0.7594642461810936,0.990609528101383,0.922204641350211,0.6954261954261954,0.7246616956641811,0.9813937774131076,0.8556398336187913,0.5330677290836653,0.5682113469034213
I7T3U1,0,0.9950641109421013,0.9124798452112222,0.7256899792264319,0.8549618320610687,0.9901767085609293,0.8390463764677975,0.5694767893184288,0.7466666666666667,0.9952615047008455,0.8698322184450049,0.6753375449027623,0.7772988505747126,0.9905677042905704,0.7696487483019601,0.5098185898634748,0.63572267920094
J1T9Y1,0,0.9911177964356798,0.9298736275119122,0.7180775875608607,0.7995820999477625,0.9823919907934943,0.8689381473235892,0.5601568243077677,0.6660864519872353,0.9919220226763952,0.8788354144443747,0.7133980922376827,0.8085330524097972,0.9839735069998228,0.7838594134766063,0.5544823833492042,0.6786030061892131
J8R5W2,0,0.9923651902985607,0.9202920054602647,0.7180368566790796,0.9092155274471929,0.9848460779085204,0.8523526824978013,0.5601072545806643,0.8335427853307438,0.994657214395279,0.8111939386533056,0.7168458781362007,0.8848698720776357,0.9893712161041524,0.682360197368421,0.5586592178770949,0.7935126582278481
K4T7Y0,0,0.987092488939471,0.8587316611452911,0.6132558139534884,0.8853774767995987,0.9745139394869041,0.7524362430022807,0.44222706691262786,0.7943294329432943,0.9886816866823263,0.7960301871187843,0.595501519756839,0.753465943339361,0.9776167144041059,0.6611712175854371,0.42399584487534625,0.6044487427466151
K5P0Y1,0,0.9895113278679325,0.9393799523040234,0.7232723892159901,0.8560849574805712,0.9792403964114965,0.8856894175672735,0.566504854368932,0.7483815892437932,0.9892719398038023,0.9436732514682328,0.7332179009057006,0.837932562542803,0.9787716189572987,0.8933535506696992,0.5788034906949847,0.721070512376066
K6N4N7,0,0.9906231218527357,0.931924325180084,0.5707279297883324,0.9126347168080715,0.9814204617714728,0.8725264952197436,0.39931370778399855,0.8393083087304934,0.9941683605134505,0.825442812932113,0.4791777896422851,0.8949384956644485,0.9884043427197688,0.7027693687633143,0.3150781112866421,0.8098540145985401
L4Q2U3,0,0.9954715651793477,0.9108469539375929,0.7225642529072608,0.9284703027034316,0.9909839589130975,0.8362892223738063,0.5656364749082007,0.8664904995595822,0.9956727708295114,0.8392166967276475,0.7043572200216061,0.8109198076624786,0.9913828301278608,0.7229744728079911,0.5436353529738743,0.681972345421341
M1R4S1,0,0.9908880512209318,0.8603837179154783,0.647769204964777,0.8739740082079344,0.9819406582389738,0.7549766806961665,0.47903745968742245,0.7761579347000759,0.9942079030524156,0.7228678998199378,0.7128890483451431,0.738702201622248,0.9884825164859368,0.5660087157139195,0.5538675958188153,0.5856683509416628
M2P1R1,0,0.9874776263958904,0.9136978735156034,0.7640403209216211,0.7406225059856345,0.9752649937807583,0.8411084276089996,0.6181757656458056,0.5880861850443599,0.9961171242874681,0.7745236414961185,0.6964380648591175,0.8359431462298241,0.9922642853933017,0.6320184278721567,0.534257748776509,0.7181291390728477
N5S7Y1,0,0.9926157357710257,0.9310365596578931,0.7172181716208638,0.8613341118084951,0.9853397268724937,0.8709713770565698,0.5591115774746415,0.7564414818612998,0.9946783362104036,0.8945736434108527,0.7312664454867864,0.8695556290660492,0.9894130128071922,0.8092566619915849,0.5763751127141569,0.7692157627779945
N8N9U0,0,0.9911924401573742,0.9064851307774991,0.7099194220616838,0.8295602702382363,0.9825386720059873,0.8289646133682831,0.5502907602842989,0.7087594936708861,0.9947168421027771,0.8835879298668071,0.717741935483871,0.8228513650151669,0.9894892143457893,0.7914532218926934,0.559748427672956,0.6990207868063907
O0S9V7,0,0.9922452587592414,0.8997267185200757,0.6732947177314775,0.904362534357601,0.9846098640405088,0.8177302254489874,0.5074938094617489,0.8254213302457224,0.9936744971965898,0.8497098646034816,0.7201112140871178,0.8169986719787516,0.9874285153545475,0.7386917773667395,0.5626357711803042,0.6906151773686574
P0S5Y0,0,0.98899253494886,0.8485459741132964,0.6875092169296564,0.8400446594715296,0.9782247600900094,0.7369343065693431,0.5238202247191012,0.7242043121149897,0.9892532029669588,0.7612188365650969,0.6344045368620038,0.736929736929737,0.9787349372472168,0.6144901610017889,0.464562569213732,0.5834431848141313
P3P9S5,0,0.9908378061053338,0.8874358974358975,0.6480321585491259,0.8512611071251173,0.9818419795150936,0.7976492279327034,0.4793251279214493,0.7410396848275199,0.9920111622096742,0.7890520694259012,0.5661780791949246,0.7837037037037037,0.9841489558399504,0.6515986769570011,0.39487335978028687,0.6443361753958587
Q3R9W7,0,0.9949654999222702,0.9270821593598557,0.7463854940490454,0.9037794060933282,0.9899814382942268,0.8640756302521009,0.5953867720147827,0.8244503078276165,0.9961157743871901,0.872154779969651,0.7364840014711291,0.8131650581539223,0.9922616064408447,0.7732929700639085,0.5828845873963033,0.6851542952460383
R4Y1Z9,0,0.9932789925927348,0.9169902262685767,0.7003064798598949,0.8774337517433751,0.9866477259184754,0.8467054023983187,0.5388243220481724,0.7816320445283769,0.992665340626554,0.7694479740223069,0.6377649325626205,0.7518551125644573,0.9854374922868073,0.6252868288205599,0.4681753889674682,0.6023780733575171
S1S3Z7,0,0.9940051744809744,0.9458398027217098,0.7623590633130962,0.8728707190245651,0.9880817965123573,0.8972448449142263,0.6159775753328661,0.7744193445752465,0.9948475634130137,0.94065184602269,0.7773125996810207,0.7200616095494802,0.9897479498642385,0.8879534480623994,0.6357410728843959,0.562575210589651
T2T9Z9,0,0.9906058204577927,0.9364519402696564,0.7370662880468543,0.8585246324477689,0.9813864994813665,0.8804980007270083,0.5836143901068016,0.7521184047000339,0.9906292736212788,0.8676603119584055,0.7282724028166296,0.8742184328055217,0.9814325378499135,0.7662544385943431,0.5726638349514563,0.7765435660703982
A0S9V9,1,0.9913840845190424,0.9538312607044456,0.719635297948551,0.8191508260792325,0.9829153687767277,0.9117374902128266,0.5620549338758901,0.6936964043929592,0.9936925738450695,0.9433449950394235,0.7147970318638149,0.7072842590812992,0.9874642162206216,0.8927653686499308,0.5561744328216275,0.5471305382099316
A1E9Q1,1,0.9782916932797273,0.9040621531631521,0.4924976258309592,0.7771655561250641,0.9575058623337276,0.8249210078587054,0.32669774473982616,0.6355443780781724,0.9902452619843924,0.9075338215216582,0.6043151227236738,0.8414614255423258,0.980678995307756,0.8307202908429903,0.43298822862005387,0.726312825566662
A2N8V0,1,0.9914141140653298,0.8962566844919786,0.7103343465045593,0.8264010935364187,0.9829744079222096,0.812015503875969,0.5507895357058685,0.7041597337770382,0.9960547111049133,0.8153219837157661,0.6936076414401176,0.8894658753709199,0.9921404304821655,0.6882224304904717,0.530933633295838,0.800935203740815
A3H1O5,1,0.9876258975138215,0.8641686182669789,0.6652966863601336,0.8672659968270756,0.9755542887638269,0.7608247422680412,0.4984603541185527,0.765639589169001,0.9938900322746621,0.7922336034245528,0.6642179369452097,0.8641928800150688,0.9878542745398862,0.6559493670886076,0.49725022914757105,0.7608623548922057
A4U9V5,1,0.9903922713519826,0.904625288643202,0.6905205615604423,0.8499420177812138,0.9809674027339642,0.8258592053149355,0.5273244781783681,0.7390427534283409,0.9953442624722696,0.8462257849031396,0.7174062371204836,0.8280970015529805,0.9907316758292003,0.7334414080592867,0.5593401885175664,0.7066258919469929
A7D9L8,1,0.985160453433066,0.8767123287671232,0.6654752233956133,0.8100351425224521,0.9707548910226564,0.7804878048780488,0.4986608229851473,0.6807219031993437,0.9879805891509003,0.7271188830912424,0.6824497257769653,0.7890482398956975,0.9762466792232467,0.5712386439175715,0.5179686415984459,0.6515934539190353
A7M7P8,1,0.9879773443886488,0.8700653085096013,0.6888745980707396,0.8218485097074104,0.9762403429514364,0.7700138026224983,0.5254071022169904,0.6975745619124986,0.991915712252689,0.7987472766884531,0.7515923566878981,0.619108280254777,0.983961087687665,0.6649285876218545,0.6020408163265306,0.4483394833948339
B0I2Z0,1,0.9840946545994098,0.883578431372549,0.5569146639804289,0.6551076950576459,0.9686873477482916,0.7914379802414928,0.3859194256082968,0.48710792131844766,0.9850665970644558,0.6796805678793256,0.5391658189216684,0.5119047619047619,0.9705726446831849,0.5147849462365591,0.36908077994428967,0.344
B2D9M2,1,0.9772279682141825,0.8305496507743699,0.5989219757886366,0.6436024162548051,0.9554699755603283,0.7102051415216827,0.4274722502522704,0.4744939271255061,0.9825680383476962,0.7177886758805172,0.6256212597626534,0.5489781536293165,0.9657334105683207,0.5598052851182197,0.45520295202952027,0.37833899951432737
B2G5R2,1,0.9915460645201841,0.8945614661430441,0.691515448749387,0.8711558854718982,0.9832338688315129,0.8092367316180429,0.5284857571214393,0.7717238139971818,0.9902153958894941,0.8179133858267716,0.7380390098836701,0.7842266985319222,0.9806204133620657,0.6919233971690258,0.5848350429719988,0.6450435270991295
B5F8L9,1,0.9861395059721878,0.9003349116526158,0.6546144626448263,0.7672135468142585,0.9726579857693282,0.8187355597563537,0.48656273199703043,0.622340994120791,0.9908943670745514,0.8073531238355484,0.706744127304875,0.7287227414330218,0.9819530629334593,0.6769423036867319,0.546484375,0.5732209370711625
C6U4W8,1,0.9909835763160658,0.9342168036045587,0.7077879273001224,0.8457142857142858,0.9821282915276739,0.8765542624092311,0.5477335665354904,0.7326732673267327,0.9938236150770211,0.886609169314571,0.6972648155822627,0.7421844847549208,0.9877230572779707,0.7963144161774299,0.5352314299347861,0.5900583000920527
D0R0R9,1,0.9843785354985815,0.7728841413311421,0.6379011632703573,0.8086058947892053,0.9692376243562608,0.629837953662783,0.4683222289521502,0.678705636743215,0.9882040647034426,0.7376747608535688,0.7242356450410141,0.5013648771610555,0.9766831731872889,0.584377732439522,0.5676876315174187,0.3345476624165149
D3D4Y5,1,0.9878492026213962,0.8490628960181418,0.6338797814207651,0.8681790312691601,0.9759901441364794,0.737714418173389,0.464,0.7670639219934995,0.9921008605805908,0.7478991596638656,0.5788343558282208,0.7668789808917198,0.9843255359381308,0.5973154362416108,0.4072954888840924,0.621900826446281
D3F9H9,1,0.9829484409838148,0.8359458879106721,0.6553240298222137,0.8108712671960631,0.9664686438656473,0.718133185759085,0.48734717088427637,0.6819036869826938,0.9920718787425555,0.8768784603216452,0.6973879804629433,0.7467114469633361,0.9842684788920192,0.7807511737089202,0.5353765895011412,0.5958016971862439
F2H5S1,1,0.9910683136618061,0.9015372382719321,0.7047943021154459,0.8135480657479661,0.9822947649298033,0.8207262637230064,0.5441562705187131,0.6856982927511894,0.992693636307415,0.6850488555748896,0.5902449988761519,0.874113475177305,0.9854932641032838,0.5209690553745928,0.4186862244897959,0.7763779527559055
G7I5V7,1,0.9925888038746986,0.9156497410560153,0.7303370786516854,0.873744115787255,0.9852866512625503,0.8444224857268335,0.5752212389380531,0.7757953836556457,0.995260663507109,0.8530040370458324,0.7262620533182076,0.8363017286537454,0.9905660377358491,0.7436853002070394,0.570181688635554,0.7186585640333109
G7S6V0,1,0.9864101659018708,0.9276791584483892,0.5446467273515387,0.8505146476642914,0.9731847466480933,0.865113427345187,0.3742367833209233,0.7399090783854525,0.9901881801238501,0.9048686739269699,0.6473058082575227,0.7508177222717811,0.9805670330193734,0.8262649897630886,0.4785307811691671,0.6010473696738872
G9N5V9,1,0.9845976756588362,0.8794134811788736,0.6465619192431153,0.7496229260935143,0.9696626175222565,0.7847796367423996,0.47771813756085385,0.5995174909529554,0.9877976383362066,0.9139229525649619,0.6190557646253849,0.3992467043314501,0.9758894819337588,0.8414899796688934,0.44828440480614395,0.24941176470588236
I2J6Z6,1,0.9865787947785997,0.8615364132605512,0.5956171567709309,0.805812039224107,0.9735130759998883,0.756753596070635,0.4241130968258202,0.6747782306401343,0.992694926745063,0.8170045045045045,0.6627880447182295,0.8133505513062481,0.9854958076775453,0.6906235126130414,0.4956492066200307,0.6854177130420225
I5L3S2,1,0.9915913716923993,0.9102158273381294,0.7564579163092174,0.8449415353329944,0.9833229742952264,0.8352257723791919,0.608309060248352,0.7315140845070423,0.9911287729266789,0.7012774320340649,0.6990291262135923,0.6964917927261024,0.9824135591634305,0.5399747793190416,0.5373134328358209,0.534320987654321
J4J8Q3,1,0.9889504315798352,0.9247428999523258,0.6554172000465495,0.821583742116328,0.9781423804226919,0.8600202685583987,0.48745023368530377,0.6971931493815414,0.9933688031478791,0.819236589877249,0.6037570991699432,0.8136522931586165,0.986824972496665,0.6938194246653375,0.43241551939924905,0.6858463909581299
J6K6P5,1,0.9879686291607626,0.8247517590583284,0.626249292853102,0.8541596497137083,0.9762233243239085,0.7017681289167412,0.4558682223747426,0.7454438565549677,0.9927907483748216,0.7095035460992908,0.6568991470145509,0.7949633527532419,0.9856846993540896,0.5497911628929435,0.48909145248057384,0.6597005614472864
J6P5T8,1,0.990956455840096,0.9035033167495854,0.7290331974373908,0.8323699421965318,0.9820750170550204,0.8239909254182815,0.57360522396609,0.7128712871287128,0.993534247902263,0.9047094030555993,0.7754265091863517,0.748558246828143,0.9871515705641039,0.8259994247914869,0.6332217012726055,0.5981566820276498
