External code,Vendor,Centre,Dice_BG,Dice_LV,Dice_MYO,Dice_RV,IoU_BG,IoU_LV,IoU_MYO,IoU_RV,HD_BG,HD_LV,HD_MYO,HD_RV
A4K8R4,D,5,0.9768221378326416,0.8876764178276062,0.7963350415229797,0.8856745958328247,0.954694390296936,0.7980380058288574,0.6615919470787048,0.7948078513145447,3.3166247903554,49.39635614091387,44.06812907306141,19.209372712298546
A4R4T0,D,5,0.9744119048118591,0.8467505574226379,0.7339896559715271,0.8997143507003784,0.9501006603240967,0.7342301607131958,0.5797659158706665,0.8177098631858826,9.0,11.832159566199232,8.774964387392123,11.224972160321824
A4U9V5,F,6,0.9928749203681946,0.971281886100769,0.8784369230270386,0.9481327533721924,0.9858506917953491,0.9441671967506409,0.7832255959510803,0.9013806581497192,3.0,2.23606797749979,4.0,3.605551275463989
A5C2D2,B,3,0.9896594882011414,0.9490858316421509,0.804568350315094,0.955622673034668,0.9795306324958801,0.9031049609184265,0.6730358600616455,0.9150166511535645,3.7416573867739413,3.605551275463989,11.704699910719626,6.48074069840786
A5D0G0,B,2,0.9755102396011353,0.8612494468688965,0.8050228357315063,0.7544171214103699,0.9521912336349487,0.7563109397888184,0.6736721396446228,0.6056739687919617,8.54400374531753,18.681541692269406,18.627936010197157,21.213203435596427
A5E0T8,B,3,0.984346330165863,0.9345712065696716,0.7975013256072998,0.9238008856773376,0.9691751599311829,0.8771785497665405,0.6632034778594971,0.8583921194076538,4.0,49.8196748283246,49.09175083453431,11.661903789690601
A5H1Q2,C,4,0.9799047708511353,0.929598867893219,0.8378183245658875,0.8854314684867859,0.9606013298034668,0.8684583902359009,0.720901370048523,0.7944163084030151,4.123105625617661,3.3166247903554,22.494443758403985,9.0
A5P5W0,D,5,0.9716092348098755,0.8463035225868225,0.7479984760284424,0.8076899647712708,0.9447860717773438,0.7335582375526428,0.5974421501159668,0.6774160265922546,5.385164807134504,8.602325267042627,11.045361017187261,57.34980383575867
A5Q1W8,D,5,0.9846524000167847,0.9174807667732239,0.8117879033088684,0.8889569044113159,0.9697688221931458,0.8475422263145447,0.6832011342048645,0.8001101613044739,4.0,4.242640687119285,7.810249675906654,12.0
A6A8H0,D,5,0.9831410050392151,0.8561586737632751,0.832737922668457,0.9339427947998047,0.9668411016464233,0.7484942674636841,0.713411271572113,0.8760719299316406,9.055385138137417,12.36931687685298,8.660254037844387,58.677082408722406
A6B5G9,A,1,0.9767408967018127,0.7660233378410339,0.7529878616333008,0.8427901268005371,0.9545391201972961,0.6207762360572815,0.6038336157798767,0.7282949686050415,3.0,25.099800796022265,18.547236990991408,55.5517776493246
A6B7Y4,D,5,0.9704089164733887,0.855128288269043,0.806364893913269,0.8414885997772217,0.9425187706947327,0.7469205856323242,0.6755539178848267,0.7263532876968384,10.0,11.661903789690601,10.677078252031311,9.899494936611665
A6D5F9,F,6,0.9932678937911987,0.9689834713935852,0.9076143503189087,0.9538377523422241,0.9866258502006531,0.9398331046104431,0.8308553099632263,0.9117494225502014,4.0,2.8284271247461903,8.602325267042627,3.0
A6J0Y2,B,2,0.9844556450843811,0.8772727251052856,0.7785912156105042,0.9129446744918823,0.9693871140480042,0.7813765406608582,0.6374534368515015,0.8398327827453613,3.1622776601683795,11.180339887498949,8.18535277187245,8.0
A6M1Q7,B,2,0.9770788550376892,0.8430566191673279,0.8118447661399841,0.8909523487091064,0.9551849365234375,0.7286930680274963,0.6832817196846008,0.8033490180969238,4.0,27.16615541441225,30.24896692450835,9.0
A7D9L8,F,6,0.988638162612915,0.9549777507781982,0.8969509601593018,0.9337477087974548,0.9775315523147583,0.913834810256958,0.813156008720398,0.8757286667823792,3.7416573867739413,4.242640687119285,5.0,4.242640687119285
A7E4J0,B,3,0.9806420803070068,0.9395009279251099,0.8237038254737854,0.9064196348190308,0.9620193243026733,0.8859044909477234,0.7002519965171814,0.8288550972938538,5.0,3.7416573867739413,9.486832980505138,7.0
A7F4G2,D,5,0.9738388061523438,0.907631516456604,0.6640939116477966,0.8273157477378845,0.949011504650116,0.8308840394020081,0.4971112012863159,0.7054888606071472,4.0,6.708203932499369,12.68857754044952,52.21110992882645
A7G0P5,B,2,0.9775299429893494,0.938970148563385,0.8210123181343079,0.8690277934074402,0.956047534942627,0.8849610686302185,0.696370542049408,0.7683900594711304,8.0,4.123105625617661,7.874007874011811,5.385164807134504
A7M7P8,F,6,0.9903374910354614,0.9418689012527466,0.8862614631652832,0.9235180616378784,0.9808598756790161,0.890125036239624,0.7957535982131958,0.8579039573669434,3.0,3.0,5.744562646538029,5.0990195135927845
A7O4T6,F,6,0.9909933805465698,0.9453272819519043,0.8457323312759399,0.954609751701355,0.9821476340293884,0.8963228464126587,0.7327002882957458,0.9131611585617065,3.0,3.605551275463989,5.744562646538029,4.0
A8C5E9,C,4,0.9455757737159729,0.560250461101532,0.490451455116272,0.17513708770275116,0.8967697024345398,0.38913050293922424,0.32489943504333496,0.09597273170948029,3.605551275463989,55.29014378711634,45.9782557302906,47.38143096192854
A8C9H8,C,4,,,,,,,,,,,,
A8C9U8,B,2,0.9724632501602173,0.9098793268203735,0.7874944806098938,0.9198481440544128,0.946402370929718,0.8346592783927917,0.6494770050048828,0.8515915274620056,9.0,9.486832980505138,7.14142842854285,9.219544457292887
A8E1F4,B,3,0.984162449836731,0.9481090307235718,0.8175197839736938,0.888671338558197,0.9688186645507812,0.901337742805481,0.6913601756095886,0.7996476292610168,6.0,29.49576240750525,26.38181191654584,6.4031242374328485
A8I1U6,C,4,,,,,,,,,,,,
A9C5P4,B,2,0.9773196578025818,0.7874660491943359,0.7991095185279846,0.7976786494255066,0.9556452631950378,0.6494383215904236,0.6654307842254639,0.6634487509727478,4.123105625617661,38.961519477556315,36.05551275463989,10.04987562112089
A9E3G9,B,3,0.9801941514015198,0.8921912908554077,0.7848237752914429,0.8844932913780212,0.9611576199531555,0.8053658604621887,0.6458517909049988,0.7929072380065918,4.0,4.47213595499958,5.0,4.58257569495584
A9F3T5,C,4,0.9798582792282104,0.7941676378250122,0.7992059588432312,0.800591766834259,0.9605119228363037,0.6586053967475891,0.6655645370483398,0.6674889922142029,7.280109889280518,39.97499218261337,16.186414056238647,24.919871588754223
A9J5Q7,B,3,0.9842879772186279,0.9219216108322144,0.7655638456344604,0.8881919980049133,0.969062089920044,0.8551526665687561,0.6201728582382202,0.7988717555999756,3.7416573867739413,4.242640687119285,17.233687939614086,6.082762530298219
A9J8W7,B,2,0.9848290681838989,0.9333042502403259,0.8485998511314392,0.8917263150215149,0.9701115489006042,0.8749488592147827,0.7370156049728394,0.8046084046363831,3.0,7.14142842854285,5.385164807134504,8.602325267042627
A9L7Y7,C,4,0.9746735692024231,0.8414466977119446,0.6080070734024048,0.8274639844894409,0.9505982398986816,0.7262908816337585,0.4367889165878296,0.7057045102119446,9.219544457292887,32.95451410656816,9.433981132056603,12.649110640673518
B0H7V0,A,1,0.9903985857963562,0.9585031867027283,0.8755279183387756,0.9124553799629211,0.9809798002243042,0.9203131794929504,0.7786124348640442,0.8390049934387207,3.1622776601683795,4.47213595499958,5.0990195135927845,7.54983443527075
B0I2Z0,F,6,0.9892696738243103,0.8779309988021851,0.8428869843482971,0.9515923261642456,0.9787671566009521,0.7824215292930603,0.7284396290779114,0.907654881477356,3.0,11.224972160321824,9.643650760992955,5.656854249492381
B0L3Y2,C,4,0.9811429977416992,0.7828807234764099,0.7924231290817261,0.8904496431350708,0.962984025478363,0.64322429895401,0.6562092900276184,0.8025320172309875,3.0,14.142135623730951,13.96424004376894,20.273134932713294
B0N3W8,B,2,0.9795382022857666,0.8765257000923157,0.7689141035079956,0.8959273099899292,0.9598970413208008,0.7801920175552368,0.6245819926261902,0.8114749193191528,5.0990195135927845,8.774964387392123,8.0,5.0990195135927845
B1G9J3,B,2,0.9850178956985474,0.9397734999656677,0.8607872128486633,0.8583036065101624,0.9704780578613281,0.8863893747329712,0.755598247051239,0.7517791986465454,3.0,7.280109889280518,4.123105625617661,8.660254037844387
B1K7U1,C,4,,,,,,,,,,,,
B2C2Z7,F,6,0.9941327571868896,0.9480207562446594,0.8668591380119324,0.9507618546485901,0.9883339405059814,0.901178240776062,0.7650056481361389,0.906144917011261,4.0,23.874672772626646,27.568097504180443,4.242640687119285
B2D9M2,F,6,0.9904576539993286,0.9560428261756897,0.9011057615280151,0.9355900883674622,0.9810957312583923,0.915787398815155,0.8200114369392395,0.8789753317832947,4.0,2.449489742783178,3.1622776601683795,6.708203932499369
B2D9O2,B,2,0.9781087040901184,0.8146141171455383,0.711071789264679,0.9107524752616882,0.9571552872657776,0.6872142553329468,0.5516768097877502,0.8361299633979797,7.0,14.7648230602334,32.61901286060018,7.280109889280518
B2F4K5,B,2,0.9788317084312439,0.8171547651290894,0.8042872548103333,0.9372260570526123,0.9585409760475159,0.6908382773399353,0.6726425290107727,0.8818677067756653,10.04987562112089,17.11724276862369,18.411952639521967,4.242640687119285
B2G5R2,A,1,0.9746278524398804,0.9161524176597595,0.8370066285133362,0.8549874424934387,0.9505113959312439,0.8452779054641724,0.719700276851654,0.7467057108879089,9.0,3.1622776601683795,11.224972160321824,6.782329983125268
B2L0L2,C,4,0.9758487343788147,0.8740656971931458,0.7546305060386658,0.8367226719856262,0.9528365135192871,0.7763025760650635,0.6059491038322449,0.719280481338501,4.0,8.366600265340756,6.4031242374328485,10.04987562112089
B3D0N1,B,3,0.9859336018562317,0.9481377601623535,0.8211469650268555,0.918019711971283,0.9722573757171631,0.9013896584510803,0.6965643167495728,0.8484625220298767,5.0,36.41428291206625,34.19064199455752,5.0
B3E2W8,D,5,0.9780580401420593,0.8784511685371399,0.7806668877601624,0.8352915048599243,0.9570582509040833,0.783248245716095,0.6402408480644226,0.717167854309082,4.47213595499958,16.881943016134134,23.515952032609693,20.639767440550294
B3F0V9,F,6,0.9909214377403259,0.9439381957054138,0.8141918778419495,0.9406143426895142,0.9820061922073364,0.8938285708427429,0.6866135001182556,0.8878865838050842,2.23606797749979,3.1622776601683795,4.0,5.0
B3O1S0,F,6,0.9925885796546936,0.9641048908233643,0.8816865086555481,0.9619253873825073,0.9852862358093262,0.9306974411010742,0.7884073257446289,0.9266437888145447,4.123105625617661,3.1622776601683795,3.0,4.0
B3P3R1,F,6,0.9892021417617798,0.9402701258659363,0.909344494342804,0.9436585903167725,0.9786350131034851,0.887273371219635,0.833759605884552,0.8933272361755371,4.47213595499958,3.1622776601683795,3.1622776601683795,6.164414002968976
B3S2Z4,B,2,0.9895254969596863,0.9006745219230652,0.7198339700698853,0.9099756479263306,0.9792681336402893,0.8192973732948303,0.5622973442077637,0.8348214030265808,4.47213595499958,5.0990195135927845,26.0,6.082762530298219
B4E1K1,B,3,0.9840763211250305,0.9284378886222839,0.8261917233467102,0.8931625485420227,0.9686518311500549,0.8664339780807495,0.7038557529449463,0.8069500923156738,4.0,6.48074069840786,5.0,4.358898943540674
B4I8Z7,C,4,,,,,,,,,,,,
B4O3V3,F,6,0.9900191426277161,0.9358657002449036,0.8743594884872437,0.9171820282936096,0.9802355766296387,0.8794620037078857,0.7767662405967712,0.8470325469970703,3.1622776601683795,4.0,5.0,6.4031242374328485
B4S1Y2,B,2,0.9780478477478027,0.8957346081733704,0.8072752356529236,0.9020792841911316,0.9570387601852417,0.8111587762832642,0.6768327951431274,0.8216251730918884,3.0,3.3166247903554,4.358898943540674,3.0
B5F8L9,F,6,0.9938991665840149,0.9662846922874451,0.8945741653442383,0.9558626413345337,0.987872302532196,0.9347686767578125,0.8092575669288635,0.9154568314552307,2.8284271247461903,2.23606797749979,3.1622776601683795,4.0
B5L5Y4,B,3,0.9695280194282532,0.8544204831123352,0.7132545709609985,0.818054735660553,0.9408581852912903,0.7458412647247314,0.5543089509010315,0.6921257972717285,9.0,10.816653826391969,9.055385138137417,24.779023386727733
B5T6V0,B,3,0.9858037233352661,0.8748571872711182,0.8107655644416809,0.8474679589271545,0.9720048904418945,0.7775521278381348,0.6817541718482971,0.7353096604347229,3.0,8.06225774829855,8.602325267042627,28.600699292150182
B6D0U7,B,2,0.9807597398757935,0.8484656810760498,0.7669349312782288,0.8548533320426941,0.9622458815574646,0.7368131875991821,0.6219744086265564,0.7465012073516846,4.0,38.44476557348217,37.73592452822641,8.831760866327848
B6I0T4,D,5,0.9555026888847351,0.5179513096809387,0.6709571480751038,0.4261013865470886,0.9147967100143433,0.34948334097862244,0.5048423409461975,0.2707298696041107,3.7416573867739413,56.444663166680336,25.514701644346147,44.11349000022555
B7F5P0,B,3,0.9870827198028564,0.9518612623214722,0.8421852588653564,0.8949188590049744,0.9744948744773865,0.9081443548202515,0.7273920774459839,0.8098218441009521,8.0,5.830951894845301,7.0,6.4031242374328485
B8H5H6,F,6,0.9922944903373718,0.9647976160049438,0.8969480395317078,0.9296184778213501,0.9847068190574646,0.9319894313812256,0.8131512403488159,0.8684926629066467,3.0,2.8284271247461903,3.0,4.358898943540674
B8J7R4,A,1,0.9857144951820374,0.9680392742156982,0.8867972493171692,0.8661361336708069,0.9718313813209534,0.9380582571029663,0.7966179251670837,0.76388019323349,3.0,3.0,4.0,33.91164991562634
B8P5Q9,C,4,0.9829025864601135,0.9054788947105408,0.7861223816871643,0.9029728770256042,0.9663800001144409,0.8272831439971924,0.6476125717163086,0.8231090307235718,4.0,13.601470508735444,16.76305461424021,19.05255888325765
B9E0Q1,F,6,0.9951131939888,0.957339882850647,0.8928375244140625,0.9469800591468811,0.9902738928794861,0.9181706309318542,0.8064196109771729,0.8992992639541626,3.0,4.242640687119285,4.0,4.0
B9G4U2,D,5,0.9885028600692749,0.9421332478523254,0.859429657459259,0.9069849252700806,0.9772671461105347,0.8905972242355347,0.7535086870193481,0.8298009634017944,4.0,4.242640687119285,9.273618495495704,13.152946437965905
B9H8N8,F,6,0.9906707406044006,0.9129390120506287,0.8733409643173218,0.9410243034362793,0.9815139174461365,0.8398231863975525,0.7751599550247192,0.8886175155639648,2.23606797749979,31.160872901765767,26.324893162176366,4.47213595499958
B9O1Q0,B,2,0.9864547848701477,0.9360974431037903,0.860032320022583,0.900492250919342,0.9732716679573059,0.8798714280128479,0.754435658454895,0.8189957737922668,4.0,5.0,6.324555320336759,10.0
C0K1P0,F,6,0.9943092465400696,0.9571419954299927,0.8967284560203552,0.9379931092262268,0.9886829257011414,0.9178065657615662,0.8127903342247009,0.8832269310951233,3.0,4.242640687119285,5.0,5.196152422706632
C0L7V1,D,5,0.9806588292121887,0.8259197473526001,0.787585973739624,0.8923496007919312,0.9620516300201416,0.7034611105918884,0.6496015191078186,0.8056238293647766,4.123105625617661,30.479501308256342,35.014282800023196,7.0
C0N8P4,C,4,0.9900566935539246,0.9052466750144958,0.8070511817932129,0.9381508827209473,0.9803091287612915,0.8268955945968628,0.6765178442001343,0.8835068345069885,2.23606797749979,40.13726448077895,38.63935817272331,3.3166247903554
C0S7W0,B,3,0.9851688742637634,0.946658730506897,0.8450673222541809,0.8895451426506042,0.9707711935043335,0.898719847202301,0.7317026853561401,0.8010637164115906,3.0,4.0,6.0,8.06225774829855
C0W2Y5,C,4,,,,,,,,,,,,
C1G5Q0,B,3,0.9883612394332886,0.942436933517456,0.8011564612388611,0.9195935726165771,0.9769903421401978,0.8911401629447937,0.6682744026184082,0.8511552810668945,4.0,5.830951894845301,10.04987562112089,14.866068747318506
C1K8P5,F,6,0.9925049543380737,0.9594478607177734,0.8957935571670532,0.9450563788414001,0.9851214289665222,0.9220564365386963,0.8112555742263794,0.8958358764648438,3.1622776601683795,2.8284271247461903,4.123105625617661,3.1622776601683795
C2J0K3,F,6,0.9898731112480164,0.9412733912467957,0.872133195400238,0.8883870244026184,0.9799492359161377,0.8890617489814758,0.7732589840888977,0.7991873621940613,3.0,5.0,6.782329983125268,10.816653826391969
C2L5P7,B,2,0.9844487905502319,0.9206801652908325,0.8460724353790283,0.9279613494873047,0.969373881816864,0.8530188798904419,0.7332110404968262,0.8656044006347656,8.0,3.1622776601683795,6.082762530298219,3.4641016151377544
C2M6P8,B,3,0.9864403605461121,0.9283905625343323,0.7715104818344116,0.9382105469703674,0.9732434749603271,0.8663516044616699,0.6280155181884766,0.8836125731468201,5.0,14.352700094407323,40.55859958134649,19.44222209522358
C3I2K3,B,2,0.9878028035163879,0.9374606013298035,0.8219492435455322,0.9178525805473328,0.9758995771408081,0.882283091545105,0.6977196931838989,0.8481770157814026,4.0,8.94427190999916,24.677925358506133,6.782329983125268
C4E9I1,F,6,0.9939790964126587,0.9497913718223572,0.9096790552139282,0.940573513507843,0.988030195236206,0.9043834805488586,0.8343222737312317,0.887813925743103,4.0,3.1622776601683795,3.7416573867739413,4.58257569495584
C4K8M1,C,4,,,,,,,,,,,,
C4R8T7,B,2,0.9805137515068054,0.8760924339294434,0.8324418067932129,0.8822908997535706,0.9617723822593689,0.779505729675293,0.7129766941070557,0.7893744111061096,6.4031242374328485,11.704699910719626,31.04834939252005,13.19090595827292
C4S8W9,B,3,0.988715410232544,0.9455862045288086,0.8636584281921387,0.9182019233703613,0.9776826500892639,0.8967885375022888,0.7600341439247131,0.8487738966941833,5.0,6.082762530298219,4.0,11.0
C5L0R0,D,5,0.9768801331520081,0.8925619721412659,0.7460811138153076,0.8782178163528442,0.9548051357269287,0.8059701323509216,0.5949995517730713,0.7828773260116577,11.0,5.0990195135927845,10.04987562112089,12.68857754044952
C5M4S2,A,1,0.9856916069984436,0.9017439484596252,0.8397217392921448,0.9325840473175049,0.9717868566513062,0.8210689425468445,0.7237244844436646,0.873683750629425,4.47213595499958,5.385164807134504,25.298221281347036,37.603191353926334
C5Q2Y5,C,4,,,,,,,,,,,,
C6E0F9,F,6,0.991763174533844,0.9337507486343384,0.8716331124305725,0.9515466690063477,0.9836609363555908,0.8757340312004089,0.772473156452179,0.9075717926025391,4.0,4.242640687119285,6.082762530298219,7.0710678118654755
C6J5P1,F,6,0.991278886795044,0.9672080874443054,0.9017482995986938,0.9396044015884399,0.9827086329460144,0.9364985227584839,0.8210761547088623,0.8860886096954346,4.0,4.242640687119285,8.06225774829855,9.273618495495704
C6U4W8,F,6,0.9942299723625183,0.9657971858978271,0.9031572937965393,0.9443884491920471,0.9885261058807373,0.9338566660881042,0.8234154582023621,0.8946363925933838,3.1622776601683795,2.8284271247461903,3.1622776601683795,5.385164807134504
C7L8Z8,B,2,0.9787049889564514,0.8518621921539307,0.7415764927864075,0.9198836088180542,0.9582980275154114,0.7419512271881104,0.5892900824546814,0.8516522645950317,5.0,11.445523142259598,7.615773105863909,9.848857801796104
C7M6W0,C,4,0.9736442565917969,0.8885070085525513,0.7370642423629761,0.8026534914970398,0.9486420154571533,0.7993815541267395,0.5836118459701538,0.6703602075576782,10.488088481701515,8.0,48.76474136094644,12.12435565298214
C8I7P7,B,2,0.9880657196044922,0.9417851567268372,0.8626341223716736,0.8974490165710449,0.9764129519462585,0.8899753093719482,0.758449137210846,0.8139750957489014,5.0,26.832815729997478,4.123105625617661,10.04987562112089
C8J7L5,C,4,,,,,,,,,,,,
C8O0P2,C,4,,,,,,,,,,,,
C8P3S7,F,6,0.9879069924354553,0.8861482739448547,0.8853897452354431,0.9379798769950867,0.9761029481887817,0.7955711483955383,0.794349193572998,0.8832034468650818,3.0,42.5440947723653,43.86342439892262,4.242640687119285
C8V5W8,C,4,,,,,,,,,,,,
D0E2W0,C,4,,,,,,,,,,,,
D0H9I4,B,2,0.9907002449035645,0.943183958530426,0.8622082471847534,0.9373453259468079,0.9815717935562134,0.8924769759178162,0.7577908635139465,0.8820789456367493,8.0,13.892443989449804,10.677078252031311,4.47213595499958
D0R0R9,F,6,0.9890279769897461,0.8937585949897766,0.8591771125793457,0.8901448845863342,0.9782941341400146,0.8079236149787903,0.7531205415725708,0.8020370602607727,3.0,5.477225575051661,4.47213595499958,6.324555320336759
D1H2O9,C,4,0.9884921312332153,0.9287770986557007,0.804441511631012,0.9131321310997009,0.9772460460662842,0.8670250177383423,0.6728583574295044,0.8401500582695007,4.0,5.0990195135927845,11.874342087037917,8.06225774829855
D1H6U2,F,6,0.990524411201477,0.9516486525535583,0.9072768092155457,0.9136559367179871,0.9812266826629639,0.9077574014663696,0.8302897214889526,0.841037392616272,4.898979485566356,3.0,4.0,8.94427190999916
D1J5P6,F,6,0.9928709268569946,0.9525406956672668,0.887204110622406,0.9528152942657471,0.985842764377594,0.9093821048736572,0.7972747683525085,0.9098827838897705,4.0,3.7416573867739413,7.14142842854285,4.123105625617661
D1L4Q9,B,2,0.983913779258728,0.9415472149848938,0.8563575744628906,0.8705205917358398,0.968336820602417,0.8895504474639893,0.7487983703613281,0.7707273364067078,4.0,7.0710678118654755,7.3484692283495345,10.0
D1L6T4,D,5,0.9792895913124084,0.8439776301383972,0.786039412021637,0.8614873886108398,0.9594196081161499,0.7300702929496765,0.6474999189376831,0.7566779851913452,3.0,13.74772708486752,12.36931687685298,21.0
D1M1S6,A,1,0.9505088925361633,0.8296636343002319,0.66473388671875,0.6606960892677307,0.9056854844093323,0.7089104056358337,0.49782878160476685,0.4933130443096161,5.0,4.0,8.660254037844387,7.810249675906654
D1R0Y5,B,3,0.9880290627479553,0.9365090131759644,0.8190885782241821,0.9157674312591553,0.9763413667678833,0.8805989623069763,0.6936071515083313,0.8446227312088013,3.1622776601683795,6.4031242374328485,5.385164807134504,10.488088481701515
D1S5T8,D,5,0.9746646881103516,0.8650957942008972,0.5250248908996582,0.8167265057563782,0.950581431388855,0.762263298034668,0.3559550940990448,0.6902263164520264,4.47213595499958,74.39085965358916,19.519221295943137,18.708286933869708
D2U0V0,C,4,0.9872823357582092,0.921664297580719,0.845325767993927,0.910058319568634,0.9748840928077698,0.854710042476654,0.7320902943611145,0.8349605798721313,3.0,9.0,7.0,6.4031242374328485
D3D4Y5,F,6,0.9921664595603943,0.9450058937072754,0.8621569871902466,0.9536793828010559,0.9844546318054199,0.8957452178001404,0.7577117681503296,0.9114599823951721,3.1622776601683795,3.605551275463989,5.916079783099616,5.0990195135927845
D3F3O5,F,6,0.9929285645484924,0.9664931297302246,0.8991729021072388,0.9123108983039856,0.9859563708305359,0.9351588487625122,0.8168157935142517,0.8387607336044312,4.0,3.0,3.605551275463989,10.099504938362077
D3F9H9,F,6,0.992988109588623,0.965049147605896,0.8971537351608276,0.956157386302948,0.9860738515853882,0.9324588775634766,0.8134893774986267,0.9159976840019226,2.0,2.23606797749979,3.605551275463989,3.1622776601683795
D3K5Q2,C,4,0.9699168801307678,0.7616989612579346,0.610842227935791,0.8532605767250061,0.9415908455848694,0.6151161193847656,0.4397212564945221,0.7440754175186157,3.0,29.410882339705484,38.84584919911006,6.708203932499369
D3O9U9,F,6,0.991129994392395,0.928848147392273,0.8639233708381653,0.8991955518722534,0.982416033744812,0.8671488761901855,0.7604445815086365,0.8168530464172363,2.0,4.0,6.082762530298219,16.278820596099706
D3Q0W9,B,3,0.9861136674880981,0.9343096017837524,0.7834742665290833,0.8930761814117432,0.9726076722145081,0.8767176270484924,0.6440260410308838,0.8068090677261353,2.449489742783178,25.099800796022265,24.779023386727733,6.082762530298219
D4M3Q2,F,6,0.9919374585151672,0.9700189232826233,0.9024537205696106,0.9351692795753479,0.9840038418769836,0.9417831897735596,0.8222466111183167,0.8782327771186829,4.0,3.3166247903554,3.0,12.083045973594572
D4N6W6,F,6,0.9926682710647583,0.961635947227478,0.8911109566688538,0.938713550567627,0.9854432344436646,0.9261067509651184,0.8036069273948669,0.8845053911209106,2.23606797749979,2.23606797749979,2.8284271247461903,3.1622776601683795
